sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.peak_sustained,"1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.peak_sustained,"1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.peak_sustained,"1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained,"20,480","20,480"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained_elapsed.per_second,"4,36,18,31,61,24,173.71","4,36,20,71,82,89,863.30"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.peak_sustained,"2,048","2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.peak_sustained,"2,048","2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.peak_sustained,"2,048","2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained,"40,960","40,960"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained_elapsed.per_second,"8,72,36,63,22,48,347.42","8,72,41,43,65,79,726.61"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.peak_sustained,512,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.peak_sustained,512,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.peak_sustained,512,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained,"10,240","10,240"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"2,18,09,15,80,62,086.86","2,18,10,35,91,44,931.65"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.peak_sustained,"1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.peak_sustained,"1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.peak_sustained,"1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_second,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained,"20,480","20,480"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"4,36,18,31,61,24,173.71","4,36,20,71,82,89,863.30"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_second,0,0
sm__ops_path_tensor_src_fp64.avg,0,0
sm__ops_path_tensor_src_fp64.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp64.avg.peak_sustained,3.61,3.61
sm__ops_path_tensor_src_fp64.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp64.avg.per_second,0,0
sm__ops_path_tensor_src_fp64.max,0,0
sm__ops_path_tensor_src_fp64.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp64.max.peak_sustained,3.61,3.61
sm__ops_path_tensor_src_fp64.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp64.max.per_second,0,0
sm__ops_path_tensor_src_fp64.min,0,0
sm__ops_path_tensor_src_fp64.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp64.min.peak_sustained,3.61,3.61
sm__ops_path_tensor_src_fp64.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp64.min.per_second,0,0
sm__ops_path_tensor_src_fp64.sum,0,0
sm__ops_path_tensor_src_fp64.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp64.sum.peak_sustained,72.11,72.11
sm__ops_path_tensor_src_fp64.sum.peak_sustained_elapsed.per_second,"1,53,58,56,20,155.54","1,53,59,40,78,485.43"
sm__ops_path_tensor_src_fp64.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp64.sum.per_second,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.peak_sustained,"2,048","2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_second,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.peak_sustained,"2,048","2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_second,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.peak_sustained,"2,048","2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_second,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained,"40,960","40,960"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained_elapsed.per_second,"8,72,36,63,22,48,347.42","8,72,41,43,65,79,726.61"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_second,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.peak_sustained,"4,096","4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_second,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.peak_sustained,"4,096","4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_second,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.peak_sustained,"4,096","4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_second,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained,"81,920","81,920"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained_elapsed.per_second,"17,44,73,26,44,96,694.84","17,44,82,87,31,59,453.22"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_second,0,0
sm__ops_path_tensor_src_int1.avg,0,0
sm__ops_path_tensor_src_int1.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int1.avg.peak_sustained,"16,384","16,384"
sm__ops_path_tensor_src_int1.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int1.avg.per_second,0,0
sm__ops_path_tensor_src_int1.max,0,0
sm__ops_path_tensor_src_int1.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int1.max.peak_sustained,"16,384","16,384"
sm__ops_path_tensor_src_int1.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int1.max.per_second,0,0
sm__ops_path_tensor_src_int1.min,0,0
sm__ops_path_tensor_src_int1.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int1.min.peak_sustained,"16,384","16,384"
sm__ops_path_tensor_src_int1.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int1.min.per_second,0,0
sm__ops_path_tensor_src_int1.sum,0,0
sm__ops_path_tensor_src_int1.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int1.sum.peak_sustained,"3,27,680","3,27,680"
sm__ops_path_tensor_src_int1.sum.peak_sustained_elapsed.per_second,"69,78,93,05,79,86,779.38","69,79,31,49,26,37,812.88"
sm__ops_path_tensor_src_int1.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int1.sum.per_second,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.peak_sustained,"4,096","4,096"
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_second,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int4_sparsity_off.max.peak_sustained,"4,096","4,096"
sm__ops_path_tensor_src_int4_sparsity_off.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max.per_second,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int4_sparsity_off.min.peak_sustained,"4,096","4,096"
sm__ops_path_tensor_src_int4_sparsity_off.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min.per_second,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained,"81,920","81,920"
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained_elapsed.per_second,"17,44,73,26,44,96,694.84","17,44,82,87,31,59,453.22"
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_second,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.peak_sustained,"8,192","8,192"
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_second,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int4_sparsity_on.max.peak_sustained,"8,192","8,192"
sm__ops_path_tensor_src_int4_sparsity_on.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max.per_second,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int4_sparsity_on.min.peak_sustained,"8,192","8,192"
sm__ops_path_tensor_src_int4_sparsity_on.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min.per_second,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained,"1,63,840","1,63,840"
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained_elapsed.per_second,"34,89,46,52,89,93,389.69","34,89,65,74,63,18,906.44"
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_second,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.peak_sustained,"2,048","2,048"
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_second,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int8_sparsity_off.max.peak_sustained,"2,048","2,048"
sm__ops_path_tensor_src_int8_sparsity_off.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max.per_second,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int8_sparsity_off.min.peak_sustained,"2,048","2,048"
sm__ops_path_tensor_src_int8_sparsity_off.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min.per_second,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum.peak_sustained,"40,960","40,960"
sm__ops_path_tensor_src_int8_sparsity_off.sum.peak_sustained_elapsed.per_second,"8,72,36,63,22,48,347.42","8,72,41,43,65,79,726.61"
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_second,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg.peak_sustained,"4,096","4,096"
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_second,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int8_sparsity_on.max.peak_sustained,"4,096","4,096"
sm__ops_path_tensor_src_int8_sparsity_on.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max.per_second,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int8_sparsity_on.min.peak_sustained,"4,096","4,096"
sm__ops_path_tensor_src_int8_sparsity_on.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min.per_second,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum.peak_sustained,"81,920","81,920"
sm__ops_path_tensor_src_int8_sparsity_on.sum.peak_sustained_elapsed.per_second,"17,44,73,26,44,96,694.84","17,44,82,87,31,59,453.22"
sm__ops_path_tensor_src_int8_sparsity_on.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum.per_second,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.peak_sustained,256,256
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.per_second,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.peak_sustained,256,256
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.per_second,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.peak_sustained,256,256
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.per_second,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.peak_sustained,"5,120","5,120"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"1,09,04,57,90,31,043.43","1,09,05,17,95,72,465.83"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.per_second,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.peak_sustained,512,512
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.per_second,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.peak_sustained,512,512
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.per_second,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.peak_sustained,512,512
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.per_second,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.peak_sustained,"10,240","10,240"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"2,18,09,15,80,62,086.86","2,18,10,35,91,44,931.65"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.per_second,0,0
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active [%],4.81,5.32
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_elapsed [%],1.90,1.85
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_active [%],9.59,10.49
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_elapsed [%],3.79,3.64
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_active [%],0,0
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_active [%],4.81,5.32
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_elapsed [%],1.90,1.85
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active [%],1.54,1.72
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0.61,0.60
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_active [%],3.03,3.41
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_elapsed [%],1.20,1.18
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_active [%],0,0
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_active [%],1.54,1.72
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0.61,0.60
sm__pipe_fmaheavy_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0.97,0.96
sm__pipe_fmaheavy_cycles_active.max.pct_of_peak_sustained_elapsed [%],1.95,1.85
sm__pipe_fmaheavy_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0
sm__pipe_fmaheavy_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0.97,0.96
sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_active [%],0,0
