ID,0,1,2,3
sass__inst_executed_register_spilling_mem_shared_op_read [inst],0,0,0,0
sass__inst_executed_register_spilling_mem_shared_op_write [inst],0,0,0,0
sass__inst_executed_register_spilling_op_read [inst],0,0,0,0
sass__inst_executed_register_spilling_op_write [inst],0,0,0,0
sass__inst_executed_shared_loads [inst],0,0,0,"37,856"
sass__inst_executed_shared_stores [inst],0,0,0,"39,936"
sass__thread_inst_executed_per_opcode_category,"29,81,888 {7}","29,81,888 {7}","29,81,888 {7}","2,24,26,560 {9}"
sass__thread_inst_executed_per_opcode_pipeline,"29,81,888 {5}","29,81,888 {5}","29,81,888 {5}","2,30,48,896 {11}"
sass__thread_inst_executed_true_per_opcode,"29,81,888 {9}","29,81,888 {9}","29,81,888 {9}","2,24,26,560 {47}"
sass__thread_inst_executed_true_per_opcode_with_modifier_all,"29,81,888 {10}","29,81,888 {10}","29,81,888 {10}","2,24,26,560 {78}"
sass__thread_inst_executed_true_per_opcode_with_modifier_selective,"29,81,888 {9}","29,81,888 {9}","29,81,888 {9}","2,24,26,560 {52}"
sm__cycles_active.avg [cycle],"12,455.75","12,456.90","12,525.60","44,579.30"
sm__cycles_active.max [cycle],"12,824","12,791","12,882","46,566"
sm__cycles_active.min [cycle],"12,070","12,147","11,654","43,029"
sm__cycles_active.sum [cycle],"2,49,115","2,49,138","2,50,512","8,91,586"
sm__cycles_elapsed.avg [cycle],"14,760.20","14,799.50","14,863.40","48,566.90"
sm__cycles_elapsed.avg.per_second [Ghz],2.12,2.10,2.11,2.12
sm__cycles_elapsed.max [cycle],"14,774","14,819","14,882","48,614"
sm__cycles_elapsed.max.per_second [Ghz],2.12,2.10,2.11,2.12
sm__cycles_elapsed.min [cycle],"14,750","14,780","14,847","48,527"
sm__cycles_elapsed.min.per_second [Ghz],2.11,2.10,2.11,2.12
sm__cycles_elapsed.sum [cycle],"2,95,204","2,95,990","2,97,268","9,71,338"
sm__cycles_elapsed.sum.per_second [Ghz],42.32,42.04,42.23,42.39
sm__icc_request_hit_rate.pct [%],46.61,18.68,30.56,93.24
sm__icc_requests.sum [cycle],766,"1,740","1,152","12,983"
sm__icc_requests.sum.pct_of_peak_sustained_elapsed [%],0.52,1.18,0.78,2.67
sm__inst_executed.avg.pct_of_peak_sustained_elapsed [%],8.46,8.43,8.40,20.58
sm__inst_executed.avg.per_cycle_active [inst/cycle],0.40,0.40,0.40,0.90
sm__inst_executed.avg.per_cycle_elapsed [inst/cycle],0.34,0.34,0.34,0.82
sm__inst_executed.max.pct_of_peak_sustained_elapsed [%],8.94,8.92,8.88,21.77
sm__inst_executed.max.per_cycle_active [inst/cycle],0.42,0.42,0.42,0.95
sm__inst_executed.max.per_cycle_elapsed [inst/cycle],0.36,0.36,0.36,0.87
sm__inst_executed.min.pct_of_peak_sustained_elapsed [%],8.13,7.91,7.87,19.79
sm__inst_executed.min.per_cycle_active [inst/cycle],0.39,0.38,0.37,0.86
sm__inst_executed.min.per_cycle_elapsed [inst/cycle],0.33,0.32,0.31,0.79
sm__inst_executed.sum.pct_of_peak_sustained_elapsed [%],8.46,8.43,8.40,20.58
sm__inst_executed.sum.per_cycle_active [inst/cycle],8.02,8.01,7.97,17.94
sm__inst_executed.sum.per_cycle_elapsed [inst/cycle],6.76,6.75,6.72,16.47
sm__inst_executed_pipe_adu.avg.pct_of_peak_sustained_active [%],5.34,5.34,5.31,1.49
sm__inst_executed_pipe_adu.avg.pct_of_peak_sustained_elapsed [%],4.51,4.50,4.48,1.37
sm__inst_executed_pipe_adu.max.pct_of_peak_sustained_active [%],5.65,5.65,5.62,1.58
sm__inst_executed_pipe_adu.max.pct_of_peak_sustained_elapsed [%],4.77,4.76,4.74,1.45
sm__inst_executed_pipe_adu.min.pct_of_peak_sustained_active [%],5.14,5.01,4.98,1.44
sm__inst_executed_pipe_adu.min.pct_of_peak_sustained_elapsed [%],4.34,4.22,4.20,1.32
sm__inst_executed_pipe_adu.sum.pct_of_peak_sustained_active [%],5.34,5.34,5.31,1.49
sm__inst_executed_pipe_adu.sum.pct_of_peak_sustained_elapsed [%],4.51,4.50,4.48,1.37
sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active [%],6.68,6.68,6.64,17.19
sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_elapsed [%],5.64,5.62,5.60,15.78
sm__inst_executed_pipe_alu.max.pct_of_peak_sustained_active [%],6.90,7.22,7.03,18.19
sm__inst_executed_pipe_alu.max.pct_of_peak_sustained_elapsed [%],5.83,6.08,5.92,16.69
sm__inst_executed_pipe_alu.min.pct_of_peak_sustained_active [%],6.26,6.42,6.23,16.53
sm__inst_executed_pipe_alu.min.pct_of_peak_sustained_elapsed [%],5.28,5.41,5.25,15.17
sm__inst_executed_pipe_alu.sum.pct_of_peak_sustained_active [%],6.68,6.68,6.64,17.19
sm__inst_executed_pipe_alu.sum.pct_of_peak_sustained_elapsed [%],5.64,5.62,5.60,15.78
sm__inst_executed_pipe_cbu.avg.pct_of_peak_sustained_active [%],1.34,1.34,1.33,0.37
sm__inst_executed_pipe_cbu.avg.pct_of_peak_sustained_elapsed [%],1.13,1.12,1.12,0.34
sm__inst_executed_pipe_cbu.max.pct_of_peak_sustained_active [%],1.38,1.44,1.41,0.39
sm__inst_executed_pipe_cbu.max.pct_of_peak_sustained_elapsed [%],1.17,1.22,1.18,0.36
sm__inst_executed_pipe_cbu.min.pct_of_peak_sustained_active [%],1.25,1.28,1.25,0.35
sm__inst_executed_pipe_cbu.min.pct_of_peak_sustained_elapsed [%],1.06,1.08,1.05,0.32
sm__inst_executed_pipe_cbu.sum.pct_of_peak_sustained_active [%],1.34,1.34,1.33,0.37
sm__inst_executed_pipe_cbu.sum.pct_of_peak_sustained_elapsed [%],1.13,1.12,1.12,0.34
sm__inst_executed_pipe_cbu_pred_on_any.avg.pct_of_peak_sustained_elapsed [%],2.32,2.34,2.32,1.19
sm__inst_executed_pipe_cbu_pred_on_any.max.pct_of_peak_sustained_elapsed [%],2.44,2.55,2.46,1.26
sm__inst_executed_pipe_cbu_pred_on_any.min.pct_of_peak_sustained_elapsed [%],2.20,2.21,2.16,1.15
sm__inst_executed_pipe_cbu_pred_on_any.sum.pct_of_peak_sustained_elapsed [%],2.32,2.34,2.32,1.19
sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active [%],2.00,2.00,1.99,8.09
sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_elapsed [%],1.69,1.69,1.68,7.43
sm__inst_executed_pipe_fma.max.pct_of_peak_sustained_active [%],2.07,2.17,2.11,8.56
sm__inst_executed_pipe_fma.max.pct_of_peak_sustained_elapsed [%],1.75,1.82,1.78,7.85
sm__inst_executed_pipe_fma.min.pct_of_peak_sustained_active [%],1.88,1.93,1.87,7.78
sm__inst_executed_pipe_fma.min.pct_of_peak_sustained_elapsed [%],1.59,1.62,1.57,7.14
sm__inst_executed_pipe_fma.sum.pct_of_peak_sustained_active [%],2.00,2.00,1.99,8.09
sm__inst_executed_pipe_fma.sum.pct_of_peak_sustained_elapsed [%],1.69,1.69,1.68,7.43
sm__inst_executed_pipe_fma_type_fp16.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fma_type_fp16.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.max.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.min.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.sum.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.max.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.min.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.sum.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_ipa.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_ipa.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_ipa.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_ipa.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active [%],16.03,16.03,15.94,25.10
sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_elapsed [%],13.53,13.49,13.43,23.04
sm__inst_executed_pipe_lsu.max.pct_of_peak_sustained_active [%],16.96,16.57,16.86,26.55
sm__inst_executed_pipe_lsu.max.pct_of_peak_sustained_elapsed [%],14.31,13.95,14.21,24.37
sm__inst_executed_pipe_lsu.min.pct_of_peak_sustained_active [%],15.03,15.03,14.95,24.14
sm__inst_executed_pipe_lsu.min.pct_of_peak_sustained_elapsed [%],12.68,12.65,12.59,22.16
sm__inst_executed_pipe_lsu.sum.pct_of_peak_sustained_active [%],16.03,16.03,15.94,25.10
sm__inst_executed_pipe_lsu.sum.pct_of_peak_sustained_elapsed [%],13.53,13.49,13.43,23.04
sm__inst_executed_pipe_tensor_op_hmma_v2.avg.pct_of_peak_sustained_active [%],0,0,0,0.75
sm__inst_executed_pipe_tensor_op_hmma_v2.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0.69
sm__inst_executed_pipe_tensor_op_imma_v2.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tensor_op_imma_v2.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_active [%],1.34,1.34,1.33,0.94
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_elapsed [%],1.13,1.12,1.12,0.87
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_active [%],1.41,1.38,1.41,1.00
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_elapsed [%],1.19,1.16,1.18,0.92
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_active [%],1.22,1.28,1.28,0.91
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_elapsed [%],1.03,1.08,1.08,0.83
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_active [%],1.34,1.34,1.33,0.94
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_elapsed [%],1.13,1.12,1.12,0.87
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active [%],0,0,0,3.41
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed [%],0,0,0,3.13
sm__inst_executed_pipe_xu.max.pct_of_peak_sustained_active [%],0,0,0,3.60
sm__inst_executed_pipe_xu.max.pct_of_peak_sustained_elapsed [%],0,0,0,3.31
sm__inst_executed_pipe_xu.min.pct_of_peak_sustained_active [%],0,0,0,3.28
sm__inst_executed_pipe_xu.min.pct_of_peak_sustained_elapsed [%],0,0,0,3.01
sm__inst_executed_pipe_xu.sum.pct_of_peak_sustained_active [%],0,0,0,3.41
sm__inst_executed_pipe_xu.sum.pct_of_peak_sustained_elapsed [%],0,0,0,3.13
sm__inst_issued.avg.pct_of_peak_sustained_elapsed [%],8.80,8.78,8.74,20.72
sm__inst_issued.avg.per_cycle_active [inst/cycle],0.42,0.42,0.41,0.90
sm__inst_issued.max.pct_of_peak_sustained_elapsed [%],9.29,9.06,9.22,21.92
sm__inst_issued.max.per_cycle_active [inst/cycle],0.44,0.43,0.44,0.96
sm__inst_issued.min.pct_of_peak_sustained_elapsed [%],8.07,8.45,8.42,19.92
sm__inst_issued.min.per_cycle_active [inst/cycle],0.38,0.40,0.40,0.87
sm__inst_issued.sum.pct_of_peak_sustained_elapsed [%],8.80,8.78,8.74,20.72
sm__inst_issued.sum.per_cycle_active [inst/cycle],8.34,8.34,8.30,18.06
sm__instruction_throughput.avg.pct_of_peak_sustained_elapsed [%],8.80,8.78,8.74,20.72
sm__instruction_throughput.max.pct_of_peak_sustained_elapsed [%],9.29,9.06,9.22,21.92
sm__instruction_throughput.min.pct_of_peak_sustained_elapsed [%],8.13,8.45,8.42,19.92
sm__instruction_throughput.sum.pct_of_peak_sustained_elapsed [%],8.80,8.78,8.74,20.72
sm__instruction_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__instruction_throughput_internal_activity.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__instruction_throughput_internal_activity.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__instruction_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__issue_active.avg.pct_of_peak_sustained_elapsed [%],8.80,8.78,8.74,20.72
sm__issue_active.max.pct_of_peak_sustained_elapsed [%],9.29,9.06,9.22,21.92
sm__issue_active.min.pct_of_peak_sustained_elapsed [%],8.07,8.45,8.42,19.92
sm__issue_active.sum.pct_of_peak_sustained_elapsed [%],8.80,8.78,8.74,20.72
sm__maximum_warps_avg_per_active_cycle [warp],48,48,48,44
sm__maximum_warps_per_active_cycle_pct [%],100,100,100,91.67
sm__memory_throughput.avg.pct_of_peak_sustained_elapsed [%],13.53,13.49,13.43,23.04
sm__memory_throughput.max.pct_of_peak_sustained_elapsed [%],14.31,13.95,14.21,24.37
sm__memory_throughput.min.pct_of_peak_sustained_elapsed [%],12.68,12.65,12.59,22.16
sm__memory_throughput.sum.pct_of_peak_sustained_elapsed [%],13.53,13.49,13.43,23.04
sm__memory_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__memory_throughput_internal_activity.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__memory_throughput_internal_activity.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__memory_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__mio2rf_writeback_active.avg.pct_of_peak_sustained_elapsed [%],3.38,3.37,3.36,3.87
sm__mio2rf_writeback_active.max.pct_of_peak_sustained_elapsed [%],3.58,3.49,3.55,4.13
sm__mio2rf_writeback_active.min.pct_of_peak_sustained_elapsed [%],3.17,3.24,3.15,3.71
sm__mio2rf_writeback_active.sum.pct_of_peak_sustained_elapsed [%],3.38,3.37,3.36,3.87
sm__mio_inst_issued.avg.pct_of_peak_sustained_elapsed [%],6.01,6.00,5.97,8.14
sm__mio_inst_issued.max.pct_of_peak_sustained_elapsed [%],6.36,6.23,6.32,8.61
sm__mio_inst_issued.min.pct_of_peak_sustained_elapsed [%],5.67,5.62,5.60,7.82
sm__mio_inst_issued.sum.pct_of_peak_sustained_elapsed [%],6.01,6.00,5.97,8.14
sm__mio_pq_read_cycles_active.avg.pct_of_peak_sustained_elapsed [%],2.25,2.25,2.24,5.12
sm__mio_pq_read_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.33,2.38,2.37,5.41
sm__mio_pq_read_cycles_active.min.pct_of_peak_sustained_elapsed [%],2.17,2.16,2.10,4.92
sm__mio_pq_read_cycles_active.sum.pct_of_peak_sustained_elapsed [%],2.25,2.25,2.24,5.12
sm__mio_pq_write_cycles_active.avg.pct_of_peak_sustained_elapsed [%],2.25,2.25,2.24,5.37
sm__mio_pq_write_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.33,2.38,2.37,5.68
sm__mio_pq_write_cycles_active.min.pct_of_peak_sustained_elapsed [%],2.17,2.16,2.10,5.17
sm__mio_pq_write_cycles_active.sum.pct_of_peak_sustained_elapsed [%],2.25,2.25,2.24,5.37
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained,"10,240","10,240","10,240","10,240"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"2,16,66,34,86,23,853.21","2,15,26,54,54,54,545.46","2,16,19,49,09,09,090.91","2,17,05,87,70,94,972.07"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained,"20,480","20,480","20,480","20,480"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"4,33,32,69,72,47,706.42","4,30,53,09,09,09,090.91","4,32,38,98,18,18,181.82","4,34,11,75,41,89,944.13"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained,"20,480","20,480","20,480","20,480"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained_elapsed.per_second,"4,33,32,69,72,47,706.42","4,30,53,09,09,09,090.91","4,32,38,98,18,18,181.82","4,34,11,75,41,89,944.13"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained,"40,960","40,960","40,960","40,960"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained_elapsed.per_second,"8,66,65,39,44,95,412.84","8,61,06,18,18,18,181.83","8,64,77,96,36,36,363.64","8,68,23,50,83,79,888.27"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg,0,0,0,"6,81,574.40"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,2.74
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0,0,0,14.03
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_second,0,0,0,"29,74,74,86,033.52"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max,0,0,0,"7,20,896"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,2.90
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_cycle_elapsed,0,0,0,14.84
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_second,0,0,0,"31,46,36,87,150.84"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min,0,0,0,"6,55,360"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,2.64
