ID,0,1,2,3
group:smsp__pcsamp_warp_stall_reasons,"smsp__pcsamp_warps_issue_stalled_barrier,smsp__pcsamp_warps_issue_stalled_branch_resolving,smsp__pcsamp_warps_issue_stalled_dispatch_stall,smsp__pcsamp_warps_issue_stalled_drain,smsp__pcsamp_warps_issue_stalled_imc_miss,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_mio_throttle,smsp__pcsamp_warps_issue_stalled_misc,smsp__pcsamp_warps_issue_stalled_no_instructions,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__pcsamp_warps_issue_stalled_sleeping,smsp__pcsamp_warps_issue_stalled_tex_throttle,smsp__pcsamp_warps_issue_stalled_wait","smsp__pcsamp_warps_issue_stalled_barrier,smsp__pcsamp_warps_issue_stalled_branch_resolving,smsp__pcsamp_warps_issue_stalled_dispatch_stall,smsp__pcsamp_warps_issue_stalled_drain,smsp__pcsamp_warps_issue_stalled_imc_miss,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_mio_throttle,smsp__pcsamp_warps_issue_stalled_misc,smsp__pcsamp_warps_issue_stalled_no_instructions,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__pcsamp_warps_issue_stalled_sleeping,smsp__pcsamp_warps_issue_stalled_tex_throttle,smsp__pcsamp_warps_issue_stalled_wait","smsp__pcsamp_warps_issue_stalled_barrier,smsp__pcsamp_warps_issue_stalled_branch_resolving,smsp__pcsamp_warps_issue_stalled_dispatch_stall,smsp__pcsamp_warps_issue_stalled_drain,smsp__pcsamp_warps_issue_stalled_imc_miss,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_mio_throttle,smsp__pcsamp_warps_issue_stalled_misc,smsp__pcsamp_warps_issue_stalled_no_instructions,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__pcsamp_warps_issue_stalled_sleeping,smsp__pcsamp_warps_issue_stalled_tex_throttle,smsp__pcsamp_warps_issue_stalled_wait","smsp__pcsamp_warps_issue_stalled_barrier,smsp__pcsamp_warps_issue_stalled_branch_resolving,smsp__pcsamp_warps_issue_stalled_dispatch_stall,smsp__pcsamp_warps_issue_stalled_drain,smsp__pcsamp_warps_issue_stalled_imc_miss,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_mio_throttle,smsp__pcsamp_warps_issue_stalled_misc,smsp__pcsamp_warps_issue_stalled_no_instructions,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__pcsamp_warps_issue_stalled_sleeping,smsp__pcsamp_warps_issue_stalled_tex_throttle,smsp__pcsamp_warps_issue_stalled_wait"
group:smsp__pcsamp_warp_stall_reasons_not_issued,"smsp__pcsamp_warps_issue_stalled_barrier_not_issued,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,smsp__pcsamp_warps_issue_stalled_drain_not_issued,smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_membar_not_issued,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_misc_not_issued,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,smsp__pcsamp_warps_issue_stalled_selected_not_issued,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_wait_not_issued","smsp__pcsamp_warps_issue_stalled_barrier_not_issued,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,smsp__pcsamp_warps_issue_stalled_drain_not_issued,smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_membar_not_issued,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_misc_not_issued,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,smsp__pcsamp_warps_issue_stalled_selected_not_issued,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_wait_not_issued","smsp__pcsamp_warps_issue_stalled_barrier_not_issued,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,smsp__pcsamp_warps_issue_stalled_drain_not_issued,smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_membar_not_issued,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_misc_not_issued,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,smsp__pcsamp_warps_issue_stalled_selected_not_issued,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_wait_not_issued","smsp__pcsamp_warps_issue_stalled_barrier_not_issued,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,smsp__pcsamp_warps_issue_stalled_drain_not_issued,smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_membar_not_issued,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_misc_not_issued,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,smsp__pcsamp_warps_issue_stalled_selected_not_issued,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_wait_not_issued"
group:smsp__pmwarpsamp_warp_stall_reasons,"warpsampling:smsp__pcsamp_warps_issue_stalled_barrier,warpsampling:smsp__pcsamp_warps_issue_stalled_branch_resolving,warpsampling:smsp__pcsamp_warps_issue_stalled_dispatch_stall,warpsampling:smsp__pcsamp_warps_issue_stalled_drain,warpsampling:smsp__pcsamp_warps_issue_stalled_imc_miss,warpsampling:smsp__pcsamp_warps_issue_stalled_lg_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_long_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_membar,warpsampling:smsp__pcsamp_warps_issue_stalled_mio_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_misc,warpsampling:smsp__pcsamp_warps_issue_stalled_no_instructions,warpsampling:smsp__pcsamp_warps_issue_stalled_not_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_short_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_sleeping,warpsampling:smsp__pcsamp_warps_issue_stalled_tex_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_wait","warpsampling:smsp__pcsamp_warps_issue_stalled_barrier,warpsampling:smsp__pcsamp_warps_issue_stalled_branch_resolving,warpsampling:smsp__pcsamp_warps_issue_stalled_dispatch_stall,warpsampling:smsp__pcsamp_warps_issue_stalled_drain,warpsampling:smsp__pcsamp_warps_issue_stalled_imc_miss,warpsampling:smsp__pcsamp_warps_issue_stalled_lg_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_long_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_membar,warpsampling:smsp__pcsamp_warps_issue_stalled_mio_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_misc,warpsampling:smsp__pcsamp_warps_issue_stalled_no_instructions,warpsampling:smsp__pcsamp_warps_issue_stalled_not_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_short_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_sleeping,warpsampling:smsp__pcsamp_warps_issue_stalled_tex_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_wait","warpsampling:smsp__pcsamp_warps_issue_stalled_barrier,warpsampling:smsp__pcsamp_warps_issue_stalled_branch_resolving,warpsampling:smsp__pcsamp_warps_issue_stalled_dispatch_stall,warpsampling:smsp__pcsamp_warps_issue_stalled_drain,warpsampling:smsp__pcsamp_warps_issue_stalled_imc_miss,warpsampling:smsp__pcsamp_warps_issue_stalled_lg_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_long_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_membar,warpsampling:smsp__pcsamp_warps_issue_stalled_mio_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_misc,warpsampling:smsp__pcsamp_warps_issue_stalled_no_instructions,warpsampling:smsp__pcsamp_warps_issue_stalled_not_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_short_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_sleeping,warpsampling:smsp__pcsamp_warps_issue_stalled_tex_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_wait","warpsampling:smsp__pcsamp_warps_issue_stalled_barrier,warpsampling:smsp__pcsamp_warps_issue_stalled_branch_resolving,warpsampling:smsp__pcsamp_warps_issue_stalled_dispatch_stall,warpsampling:smsp__pcsamp_warps_issue_stalled_drain,warpsampling:smsp__pcsamp_warps_issue_stalled_imc_miss,warpsampling:smsp__pcsamp_warps_issue_stalled_lg_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_long_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_membar,warpsampling:smsp__pcsamp_warps_issue_stalled_mio_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_misc,warpsampling:smsp__pcsamp_warps_issue_stalled_no_instructions,warpsampling:smsp__pcsamp_warps_issue_stalled_not_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_short_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_sleeping,warpsampling:smsp__pcsamp_warps_issue_stalled_tex_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_wait"
idc__request_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
idc__request_cycles_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
idc__request_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
idc__request_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
idc__request_hit_rate.pct [%],0,0,0,0
idc__requests.sum,0,0,0,0
idc__requests.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
inst_executed [inst],"99,840 {15}","99,840 {15}","99,840 {15}","3,79,184 {524}"
l1tex__cycles_active.avg [cycle],"12,423.70","12,504.05","12,342.40","17,235.35"
l1tex__cycles_active.max [cycle],"12,834","13,004","12,735","17,595"
l1tex__cycles_active.min [cycle],"11,471","11,969","11,753","16,839"
l1tex__cycles_active.sum [cycle],"2,48,474","2,50,081","2,46,848","3,44,707"
l1tex__cycles_elapsed.avg [cycle],"14,824.30","15,009.20","14,760.70","19,568.10"
l1tex__cycles_elapsed.avg.per_second [Ghz],2.12,2.11,2.11,2.10
l1tex__cycles_elapsed.max [cycle],"14,842","15,026","14,776","19,617"
l1tex__cycles_elapsed.max.per_second [Ghz],2.12,2.12,2.11,2.11
l1tex__cycles_elapsed.min [cycle],"14,809","14,996","14,748","19,522"
l1tex__cycles_elapsed.min.per_second [Ghz],2.11,2.11,2.10,2.10
l1tex__cycles_elapsed.sum [cycle],"2,96,486","3,00,184","2,95,214","3,91,362"
l1tex__cycles_elapsed.sum.per_second [Ghz],42.31,42.26,42.13,42.03
l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum,0,0,0,"35,776"
l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_atom.sum,0,0,0,0
l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum,0,0,0,"31,616"
l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,0,0,0,"4,160"
l1tex__data_bank_reads.avg.pct_of_peak_sustained_elapsed [%],1.83,1.81,1.84,3.79
l1tex__data_bank_reads.max.pct_of_peak_sustained_elapsed [%],1.90,1.91,2.00,4.03
l1tex__data_bank_reads.min.pct_of_peak_sustained_elapsed [%],1.74,1.68,1.74,3.63
l1tex__data_bank_reads.sum.pct_of_peak_sustained_elapsed [%],1.83,1.81,1.84,3.79
l1tex__data_bank_writes.avg.pct_of_peak_sustained_elapsed [%],1.68,1.66,1.69,2.19
l1tex__data_bank_writes.max.pct_of_peak_sustained_elapsed [%],1.74,1.76,1.83,2.32
l1tex__data_bank_writes.min.pct_of_peak_sustained_elapsed [%],1.62,1.56,1.59,2.11
l1tex__data_bank_writes.sum.pct_of_peak_sustained_elapsed [%],1.68,1.66,1.69,2.19
l1tex__data_pipe_lsu_wavefronts.avg.pct_of_peak_sustained_elapsed [%],7.28,7.24,7.27,42.80
l1tex__data_pipe_lsu_wavefronts.max.pct_of_peak_sustained_elapsed [%],7.77,7.78,7.82,45.43
l1tex__data_pipe_lsu_wavefronts.min.pct_of_peak_sustained_elapsed [%],6.95,6.64,6.90,40.98
l1tex__data_pipe_lsu_wavefronts.sum.pct_of_peak_sustained_elapsed [%],7.28,7.24,7.27,42.80
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum,"6,656","6,656","6,656","73,560"
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed [%],2.24,2.22,2.25,18.80
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum,0,0,0,0
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum,0,0,0,"45,483"
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,11.62
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum,0,0,0,"14,560"
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,3.72
l1tex__data_pipe_tex_wavefronts.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__data_pipe_tex_wavefronts.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__data_pipe_tex_wavefronts.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__data_pipe_tex_wavefronts.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__f_wavefronts.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__f_wavefronts.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__f_wavefronts.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__f_wavefronts.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__lsu_writeback_active.avg.pct_of_peak_sustained_elapsed [%],4.49,4.43,4.51,11.46
l1tex__lsu_writeback_active.max.pct_of_peak_sustained_elapsed [%],4.75,4.58,4.77,12.01
l1tex__lsu_writeback_active.min.pct_of_peak_sustained_elapsed [%],4.21,4.16,4.23,11.04
l1tex__lsu_writeback_active.sum.pct_of_peak_sustained_elapsed [%],4.49,4.43,4.51,11.46
l1tex__lsu_writeback_active_mem_lg.avg.peak_sustained,1,1,1,1
l1tex__lsu_writeback_active_mem_lg.avg.per_second [Mhz],94.98,93.69,94.98,146.61
l1tex__lsu_writeback_active_mem_lg.max.peak_sustained,1,1,1,1
l1tex__lsu_writeback_active_mem_lg.max.per_second [Mhz],100.46,99.10,100.46,157.75
l1tex__lsu_writeback_active_mem_lg.min.peak_sustained,1,1,1,1
l1tex__lsu_writeback_active_mem_lg.min.per_second [Mhz],89.04,87.84,89.04,139.50
l1tex__lsu_writeback_active_mem_lg.sum [cycle],"13,312","13,312","13,312","27,305"
l1tex__lsu_writeback_active_mem_lg.sum.pct_of_peak_sustained_elapsed [%],4.49,4.43,4.51,6.98
l1tex__lsu_writeback_active_mem_lg.sum.peak_sustained,20,20,20,20
l1tex__lsu_writeback_active_mem_lg.sum.per_second [Ghz],1.90,1.87,1.90,2.93
l1tex__lsuin_requests.avg.pct_of_peak_sustained_elapsed [%],13.47,13.30,13.53,24.87
l1tex__lsuin_requests.max.pct_of_peak_sustained_elapsed [%],13.92,14.07,14.31,26.31
l1tex__lsuin_requests.min.pct_of_peak_sustained_elapsed [%],12.63,12.47,12.68,23.92
l1tex__lsuin_requests.sum.pct_of_peak_sustained_elapsed [%],13.47,13.30,13.53,24.87
l1tex__m_l1tex2xbar_req_cycles_active.avg.pct_of_peak_sustained_elapsed [%],5.72,5.65,5.75,8.20
l1tex__m_l1tex2xbar_req_cycles_active.max.pct_of_peak_sustained_elapsed [%],6.08,5.82,6.11,8.73
l1tex__m_l1tex2xbar_req_cycles_active.min.pct_of_peak_sustained_elapsed [%],5.38,5.28,5.38,7.82
l1tex__m_l1tex2xbar_req_cycles_active.sum.pct_of_peak_sustained_elapsed [%],5.72,5.65,5.75,8.20
l1tex__m_l1tex2xbar_write_bytes.sum [Kbyte],425.98,425.98,425.98,851.97
l1tex__m_l1tex2xbar_write_bytes.sum.pct_of_peak_sustained_elapsed [%],4.49,4.43,4.51,6.80
l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/s],60.79,59.96,60.79,91.49
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom.sum [sector],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_red.sum [sector],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.sum [sector],"13,312","13,312","13,312","26,624"
l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.sum.pct_of_peak_sustained_elapsed [%],4.49,4.43,4.51,6.80
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum [sector],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum [sector],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_st.sum [sector],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_xbar2l1tex_read_bytes.sum [Kbyte],851.97,851.97,851.97,518.91
l1tex__m_xbar2l1tex_read_bytes.sum.pct_of_peak_sustained_elapsed [%],8.98,8.87,9.02,4.14
l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/s],121.57,119.93,121.57,55.73
l1tex__m_xbar2l1tex_read_sectors.avg.pct_of_peak_sustained_elapsed [%],8.98,8.87,9.02,4.14
l1tex__m_xbar2l1tex_read_sectors.max.pct_of_peak_sustained_elapsed [%],9.50,9.38,9.54,4.36
l1tex__m_xbar2l1tex_read_sectors.min.pct_of_peak_sustained_elapsed [%],8.20,8.10,8.67,3.99
l1tex__m_xbar2l1tex_read_sectors.sum.pct_of_peak_sustained_elapsed [%],8.98,8.87,9.02,4.14
l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum [sector],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum [sector],"26,624","26,624","26,624","16,248"
l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum.pct_of_peak_sustained_elapsed [%],8.98,8.87,9.02,4.15
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum [sector],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum [sector],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum [sector],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum,"6,656","6,656","6,656","23,296"
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed [%],2.24,2.22,2.25,5.95
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum,"6,656","6,656","6,656","6,714"
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed [%],2.24,2.22,2.25,1.72
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum,0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum,"6,656","6,656","6,656","16,640"
l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed [%],2.24,2.22,2.25,4.25
l1tex__t_requests_pipe_lsu_mem_global_op_red.sum,0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_st.sum,"6,656","6,656","6,656","3,328"
l1tex__t_requests_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed [%],2.24,2.22,2.25,0.85
l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum,0,0,0,0
l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_lsu_mem_local_op_st.sum,0,0,0,0
l1tex__t_requests_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_red.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_st.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_texture.sum,0,0,0,0
