ID,0,1,2,3
derived_tempMetric1,"99,840","99,840","99,840","3,31,968"
derived_tempMetric2,0,0,0,0
derived_tempMetric3,0,0,0,0
derived_tempMetric4,0,0,0,0
derived_tempMetric5,0,0,0,0
device__attribute_architecture,400,400,400,400
device__attribute_async_engine_count,1,1,1,1
device__attribute_can_flush_remote_writes,0,0,0,0
device__attribute_can_map_host_memory,1,1,1,1
device__attribute_can_tex2d_gather,1,1,1,1
device__attribute_can_use_64_bit_stream_mem_ops,1,1,1,1
device__attribute_can_use_64_bit_stream_mem_ops_v1,0,0,0,0
device__attribute_can_use_host_pointer_for_registered_mem,0,0,0,0
device__attribute_can_use_stream_mem_ops_v1,0,0,0,0
device__attribute_can_use_stream_wait_value_nor,1,1,1,1
device__attribute_can_use_stream_wait_value_nor_v1,0,0,0,0
device__attribute_chip,407,407,407,407
device__attribute_clock_rate,"21,30,000","21,30,000","21,30,000","21,30,000"
device__attribute_cluster_launch,0,0,0,0
device__attribute_compute_capability_major,8,8,8,8
device__attribute_compute_capability_minor,9,9,9,9
device__attribute_compute_mode,0,0,0,0
device__attribute_compute_preemption_supported,1,1,1,1
device__attribute_concurrent_kernels,1,1,1,1
device__attribute_concurrent_managed_access,0,0,0,0
device__attribute_confidential_computing_mode,No-CC,No-CC,No-CC,No-CC
device__attribute_cooperative_launch,1,1,1,1
device__attribute_cooperative_multi_device_launch,0,0,0,0
device__attribute_deferred_mapping_cuda_array_supported,1,1,1,1
device__attribute_device_index,0,0,0,0
device__attribute_direct_managed_mem_access_from_host,0,0,0,0
device__attribute_display_name,NVIDIA GeForce RTX 4050 Laptop GPU,NVIDIA GeForce RTX 4050 Laptop GPU,NVIDIA GeForce RTX 4050 Laptop GPU,NVIDIA GeForce RTX 4050 Laptop GPU
device__attribute_dma_buf_supported,0,0,0,0
device__attribute_ecc_enabled,0,0,0,0
device__attribute_fb_bus_width,96,96,96,96
device__attribute_fbp_count,2,2,2,2
device__attribute_generic_compression_supported,1,1,1,1
device__attribute_global_l1_cache_supported,1,1,1,1
device__attribute_global_memory_bus_width,96,96,96,96
device__attribute_gpu_direct_rdma_flush_writes_options,0,0,0,0
device__attribute_gpu_direct_rdma_supported,0,0,0,0
device__attribute_gpu_direct_rdma_with_cuda_vmm_supported,0,0,0,0
device__attribute_gpu_direct_rdma_writes_ordering,0,0,0,0
device__attribute_gpu_overlap,1,1,1,1
device__attribute_gpu_pci_device_id,"68,16,44,254","68,16,44,254","68,16,44,254","68,16,44,254"
device__attribute_gpu_pci_ext_device_id,"10,401","10,401","10,401","10,401"
device__attribute_gpu_pci_ext_downstream_link_rate,"32,000","32,000","32,000","32,000"
device__attribute_gpu_pci_ext_downstream_link_width,8,8,8,8
device__attribute_gpu_pci_ext_gen,3,3,3,3
device__attribute_gpu_pci_ext_gpu_gen,3,3,3,3
device__attribute_gpu_pci_ext_gpu_link_rate,"16,000","16,000","16,000","16,000"
device__attribute_gpu_pci_ext_gpu_link_width,8,8,8,8
device__attribute_gpu_pci_revision_id,161,161,161,161
device__attribute_gpu_pci_sub_system_id,"2,34,36,37,052","2,34,36,37,052","2,34,36,37,052","2,34,36,37,052"
device__attribute_handle_type_fabric_supported,0,0,0,0
device__attribute_handle_type_posix_file_descriptor_supported,0,0,0,0
device__attribute_handle_type_win32_handle_supported,1,1,1,1
device__attribute_handle_type_win32_kmt_handle_supported,1,1,1,1
device__attribute_host_native_atomic_supported,0,0,0,0
device__attribute_host_numa_id,0,0,0,0
device__attribute_host_register_supported,1,1,1,1
device__attribute_implementation,407,407,407,407
device__attribute_integrated,0,0,0,0
device__attribute_ipc_event_supported,1,1,1,1
device__attribute_kernel_exec_timeout,1,1,1,1
device__attribute_l2_cache_size,"2,51,65,824","2,51,65,824","2,51,65,824","2,51,65,824"
device__attribute_l2s_count,16,16,16,16
device__attribute_limits_max_cta_per_sm,24,24,24,24
device__attribute_limits_num_tpcs,10,10,10,10
device__attribute_local_l1_cache_supported,1,1,1,1
device__attribute_managed_memory,1,1,1,1
device__attribute_max_access_policy_window_size,"13,42,13,632","13,42,13,632","13,42,13,632","13,42,13,632"
device__attribute_max_block_dim_x,"1,024","1,024","1,024","1,024"
device__attribute_max_block_dim_y,"1,024","1,024","1,024","1,024"
device__attribute_max_block_dim_z,64,64,64,64
device__attribute_max_blocks_per_multiprocessor,24,24,24,24
device__attribute_max_gpu_frequency_khz,"21,30,000","21,30,000","21,30,000","21,30,000"
device__attribute_max_grid_dim_x,"2,14,74,83,647","2,14,74,83,647","2,14,74,83,647","2,14,74,83,647"
device__attribute_max_grid_dim_y,"65,535","65,535","65,535","65,535"
device__attribute_max_grid_dim_z,"65,535","65,535","65,535","65,535"
device__attribute_max_ipc_per_multiprocessor,4,4,4,4
device__attribute_max_ipc_per_scheduler,1,1,1,1
device__attribute_max_mem_frequency_khz,"80,01,000","80,01,000","80,01,000","80,01,000"
device__attribute_max_persisting_l2_cache_size,"1,73,01,504","1,73,01,504","1,73,01,504","1,73,01,504"
device__attribute_max_pitch,"2,14,74,83,647","2,14,74,83,647","2,14,74,83,647","2,14,74,83,647"
device__attribute_max_registers_per_block,"65,536","65,536","65,536","65,536"
device__attribute_max_registers_per_multiprocessor,"65,536","65,536","65,536","65,536"
device__attribute_max_registers_per_thread,255,255,255,255
device__attribute_max_shared_memory_per_block,"49,152","49,152","49,152","49,152"
device__attribute_max_shared_memory_per_block_optin,"1,01,376","1,01,376","1,01,376","1,01,376"
device__attribute_max_shared_memory_per_multiprocessor,"1,02,400","1,02,400","1,02,400","1,02,400"
device__attribute_max_threads_per_block,"1,024","1,024","1,024","1,024"
device__attribute_max_threads_per_multiprocessor,"1,536","1,536","1,536","1,536"
device__attribute_max_warps_per_multiprocessor,48,48,48,48
device__attribute_max_warps_per_scheduler,12,12,12,12
device__attribute_maximum_surface1d_layered_layers,"2,048","2,048","2,048","2,048"
device__attribute_maximum_surface1d_layered_width,"32,768","32,768","32,768","32,768"
device__attribute_maximum_surface1d_width,"32,768","32,768","32,768","32,768"
device__attribute_maximum_surface2d_height,"65,536","65,536","65,536","65,536"
device__attribute_maximum_surface2d_layered_height,"32,768","32,768","32,768","32,768"
device__attribute_maximum_surface2d_layered_layers,"2,048","2,048","2,048","2,048"
device__attribute_maximum_surface2d_layered_width,"32,768","32,768","32,768","32,768"
device__attribute_maximum_surface2d_width,"1,31,072","1,31,072","1,31,072","1,31,072"
device__attribute_maximum_surface3d_depth,"16,384","16,384","16,384","16,384"
device__attribute_maximum_surface3d_height,"16,384","16,384","16,384","16,384"
device__attribute_maximum_surface3d_width,"16,384","16,384","16,384","16,384"
device__attribute_maximum_surfacecubemap_layered_layers,"2,046","2,046","2,046","2,046"
device__attribute_maximum_surfacecubemap_layered_width,"32,768","32,768","32,768","32,768"
device__attribute_maximum_surfacecubemap_width,"32,768","32,768","32,768","32,768"
device__attribute_maximum_texture1d_layered_layers,"2,048","2,048","2,048","2,048"
device__attribute_maximum_texture1d_layered_width,"32,768","32,768","32,768","32,768"
device__attribute_maximum_texture1d_linear_width,"26,84,35,456","26,84,35,456","26,84,35,456","26,84,35,456"
device__attribute_maximum_texture1d_mipmapped_width,"32,768","32,768","32,768","32,768"
device__attribute_maximum_texture1d_width,"1,31,072","1,31,072","1,31,072","1,31,072"
device__attribute_maximum_texture2d_gather_height,"32,768","32,768","32,768","32,768"
device__attribute_maximum_texture2d_gather_width,"32,768","32,768","32,768","32,768"
device__attribute_maximum_texture2d_height,"65,536","65,536","65,536","65,536"
device__attribute_maximum_texture2d_layered_height,"32,768","32,768","32,768","32,768"
device__attribute_maximum_texture2d_layered_layers,"2,048","2,048","2,048","2,048"
device__attribute_maximum_texture2d_layered_width,"32,768","32,768","32,768","32,768"
device__attribute_maximum_texture2d_linear_height,"65,000","65,000","65,000","65,000"
device__attribute_maximum_texture2d_linear_pitch,"20,97,120","20,97,120","20,97,120","20,97,120"
device__attribute_maximum_texture2d_linear_width,"1,31,072","1,31,072","1,31,072","1,31,072"
device__attribute_maximum_texture2d_mipmapped_height,"32,768","32,768","32,768","32,768"
device__attribute_maximum_texture2d_mipmapped_width,"32,768","32,768","32,768","32,768"
device__attribute_maximum_texture2d_width,"1,31,072","1,31,072","1,31,072","1,31,072"
device__attribute_maximum_texture3d_depth,"16,384","16,384","16,384","16,384"
device__attribute_maximum_texture3d_depth_alternate,"32,768","32,768","32,768","32,768"
device__attribute_maximum_texture3d_height,"16,384","16,384","16,384","16,384"
device__attribute_maximum_texture3d_height_alternate,"8,192","8,192","8,192","8,192"
device__attribute_maximum_texture3d_width,"16,384","16,384","16,384","16,384"
device__attribute_maximum_texture3d_width_alternate,"8,192","8,192","8,192","8,192"
device__attribute_maximum_texturecubemap_layered_layers,"2,046","2,046","2,046","2,046"
device__attribute_maximum_texturecubemap_layered_width,"32,768","32,768","32,768","32,768"
device__attribute_maximum_texturecubemap_width,"32,768","32,768","32,768","32,768"
device__attribute_mem_sync_domain_count,1,1,1,1
device__attribute_memory_clock_rate,"80,01,000","80,01,000","80,01,000","80,01,000"
device__attribute_memory_pools_supported,1,1,1,1
device__attribute_mempool_supported_handle_types,0,0,0,0
device__attribute_mps_enabled,0,0,0,0
device__attribute_multi_gpu_board,0,0,0,0
device__attribute_multi_gpu_board_group_id,0,0,0,0
device__attribute_multicast_supported,0,0,0,0
device__attribute_multiprocessor_count,20,20,20,20
device__attribute_num_l2s_per_fbp,8,8,8,8
device__attribute_num_schedulers_per_multiprocessor,4,4,4,4
device__attribute_num_tex_per_multiprocessor,1,1,1,1
device__attribute_numa_config,0,0,0,0
device__attribute_pageable_memory_access,0,0,0,0
device__attribute_pageable_memory_access_uses_host_page_tables,0,0,0,0
device__attribute_pci_bus_id,1,1,1,1
device__attribute_pci_device_id,0,0,0,0
device__attribute_pci_domain_id,0,0,0,0
device__attribute_ram_location,1,1,1,1
device__attribute_ram_type,17,17,17,17
device__attribute_reserved_shared_memory_per_block,"1,024","1,024","1,024","1,024"
device__attribute_sass_level,8,8,8,8
device__attribute_single_to_double_precision_perf_ratio,64,64,64,64
device__attribute_sparse_cuda_array_supported,1,1,1,1
device__attribute_stream_priorities_supported,1,1,1,1
device__attribute_surface_alignment,512,512,512,512
device__attribute_tcc_driver,0,0,0,0
device__attribute_tensor_map_access_supported,0,0,0,0
device__attribute_texture_alignment,512,512,512,512
device__attribute_texture_pitch_alignment,32,32,32,32
device__attribute_total_constant_memory,"65,536","65,536","65,536","65,536"
device__attribute_total_memory,"6,43,87,80,928","6,43,87,80,928","6,43,87,80,928","6,43,87,80,928"
device__attribute_unified_addressing,1,1,1,1
device__attribute_unified_function_pointers,0,0,0,0
device__attribute_virtual_address_management_supported,1,1,1,1
device__attribute_warp_size,32,32,32,32
dram__bytes.avg.peak_sustained [byte/cycle],8,8,8,8
dram__bytes.avg.per_second [Gbyte/s],40.65,40.65,40.47,10.41
dram__bytes.max.peak_sustained [byte/cycle],8,8,8,8
dram__bytes.max.per_second [Gbyte/s],40.89,40.73,40.71,10.48
dram__bytes.min.peak_sustained [byte/cycle],8,8,8,8
dram__bytes.min.per_second [Gbyte/s],40.44,40.60,40.15,10.27
dram__bytes.sum.peak_sustained [byte/cycle],24,24,24,24
dram__bytes.sum.per_second [Gbyte/s],121.95,121.95,121.40,31.23
dram__bytes_read.sum [Kbyte],854.66,854.66,854.66,444.67
dram__bytes_read.sum.pct_of_peak_sustained_elapsed [%],73.21,73.73,73.21,18.65
dram__bytes_read.sum.per_second [Gbyte/s],121.95,121.95,121.40,31.23
dram__bytes_write.sum [byte],0,0,0,0
dram__bytes_write.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
dram__bytes_write.sum.per_second [byte/s],0,0,0,0
dram__cycles_active.avg [cycle],"35,610.67","35,610.67","35,610.67","18,528"
dram__cycles_active.avg.pct_of_peak_sustained_elapsed [%],73.21,73.73,73.21,18.65
dram__cycles_active.max [cycle],"35,824","35,680","35,824","18,656"
dram__cycles_active.max.pct_of_peak_sustained_elapsed [%],73.65,73.87,73.65,18.78
dram__cycles_active.min [cycle],"35,424","35,568","35,328","18,272"
dram__cycles_active.min.pct_of_peak_sustained_elapsed [%],72.83,73.64,72.63,18.40
dram__cycles_active.sum [cycle],"1,06,832","1,06,832","1,06,832","55,584"
dram__cycles_active.sum.pct_of_peak_sustained_elapsed [%],73.21,73.73,73.21,18.65
dram__cycles_elapsed.avg [cycle],"48,640","48,298.67","48,640","99,328"
dram__cycles_elapsed.avg.per_second [Ghz],6.94,6.89,6.91,6.98
dram__cycles_elapsed.max [cycle],"48,640","48,640","48,640","99,328"
dram__cycles_elapsed.max.per_second [Ghz],6.94,6.94,6.91,6.98
dram__cycles_elapsed.min [cycle],"48,640","48,128","48,640","99,328"
dram__cycles_elapsed.min.per_second [Ghz],6.94,6.87,6.91,6.98
dram__cycles_elapsed.sum [cycle],"1,45,920","1,44,896","1,45,920","2,97,984"
dram__cycles_elapsed.sum.per_second [Ghz],20.82,20.68,20.73,20.93
dram__sectors_read.sum [sector],"26,708","26,708","26,708","13,896"
dram__sectors_write.sum [sector],0,0,0,0
fbpa__dram_sectors.avg.pct_of_peak_sustained_elapsed [%],24.94,25.02,24.87,6.35
fbpa__dram_sectors.max.pct_of_peak_sustained_elapsed [%],33.15,33.38,33.06,8.44
fbpa__dram_sectors.min.pct_of_peak_sustained_elapsed [%],16.73,16.66,16.68,4.26
fbpa__dram_sectors.sum.pct_of_peak_sustained_elapsed [%],24.94,25.02,24.87,6.35
gcc__average_cache_request_hit_rate.pct [%],41.29,38.71,39.68,83.18
gcc__cache_requests_type_constant.sum [request],240,240,240,320
gcc__cache_requests_type_constant.sum.pct_of_peak_sustained_elapsed [%],1.08,1.09,1.08,0.71
gcc__cache_requests_type_instruction.sum [request],57,59,58,770
gcc__cache_requests_type_instruction.sum.pct_of_peak_sustained_elapsed [%],0.26,0.27,0.26,1.70
gcc__xbar2gcc_sectors.sum [sector],288,288,288,"1,176"
gcc__xbar2gcc_sectors.sum.pct_of_peak_sustained_elapsed [%],0.65,0.65,0.65,1.30
gpc__cycles_elapsed.avg [cycle],"14,782.33","14,729","14,825.33","30,191"
gpc__cycles_elapsed.avg.per_second [Ghz],2.11,2.10,2.11,2.12
gpc__cycles_elapsed.max.per_second [Ghz],2.11,2.11,2.11,2.12
gpc__cycles_elapsed.min [cycle],"14,770","14,714","14,813","30,155"
gpc__cycles_elapsed.min.per_second [Ghz],2.11,2.10,2.10,2.12
gpc__cycles_elapsed.sum [cycle],"44,347","44,187","44,476","90,573"
gpc__cycles_elapsed.sum.per_second [Ghz],6.33,6.31,6.32,6.36
gpu__compute_memory_access_throughput.avg.pct_of_peak_sustained_elapsed [%],12.62,12.68,12.58,41.60
gpu__compute_memory_access_throughput.max.pct_of_peak_sustained_elapsed [%],12.77,12.87,12.76,52.15
gpu__compute_memory_access_throughput.min.pct_of_peak_sustained_elapsed [%],12.44,12.54,12.41,31.93
gpu__compute_memory_access_throughput.sum.pct_of_peak_sustained_elapsed [%],12.62,12.68,12.58,41.60
gpu__compute_memory_access_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed [%],7.42,7.31,7.36,20.56
gpu__compute_memory_access_throughput_internal_activity.max.pct_of_peak_sustained_elapsed [%],7.70,7.55,7.66,22.92
gpu__compute_memory_access_throughput_internal_activity.min.pct_of_peak_sustained_elapsed [%],7.19,7.13,7.21,19.01
gpu__compute_memory_access_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed [%],7.42,7.31,7.36,20.56
gpu__compute_memory_request_throughput.avg.pct_of_peak_sustained_elapsed [%],73.21,73.73,73.21,28.22
gpu__compute_memory_request_throughput.max.pct_of_peak_sustained_elapsed [%],73.65,73.87,73.65,29.60
gpu__compute_memory_request_throughput.min.pct_of_peak_sustained_elapsed [%],72.83,73.64,72.63,27.48
gpu__compute_memory_request_throughput.sum.pct_of_peak_sustained_elapsed [%],73.21,73.73,73.21,28.22
gpu__compute_memory_request_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
gpu__compute_memory_request_throughput_internal_activity.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
gpu__compute_memory_request_throughput_internal_activity.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
gpu__compute_memory_request_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
gpu__compute_memory_throughput.max.pct_of_peak_sustained_elapsed [%],73.65,73.87,73.65,52.15
gpu__compute_memory_throughput.min.pct_of_peak_sustained_elapsed [%],72.83,73.64,72.63,31.93
gpu__compute_memory_throughput.sum.pct_of_peak_sustained_elapsed [%],73.21,73.73,73.21,41.60
gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed [%],73.21,73.73,73.21,18.65
gpu__dram_throughput.max.pct_of_peak_sustained_elapsed [%],73.65,73.87,73.65,18.78
gpu__dram_throughput.min.pct_of_peak_sustained_elapsed [%],72.83,73.64,72.63,18.40
gpu__dram_throughput.sum.pct_of_peak_sustained_elapsed [%],73.21,73.73,73.21,18.65
gpu__time_duration.avg [us],7.01,7.01,7.04,14.24
gpu__time_duration.max [us],7.01,7.01,7.04,14.24
gpu__time_duration.min [us],7.01,7.01,7.04,14.24
