ID,0,1,2,3
sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_active [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_active [%],1.31 (+727.29%),1.33 (+742.95%),1.30 (+723.24%),0.41 (+160.68%)
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_elapsed [%],"1.08 (+1,913.39%)","1.09 (+1,933.48%)","1.06 (+1,884.87%)",0.36 (+580.39%)
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_active [%],1.38 (+181.74%),1.45 (+195.05%),1.38 (+180.36%),0.48   (-1.36%)
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_elapsed [%],1.14 (+585.67%),1.19 (+611.75%),1.13 (+575.96%),0.43 (+157.46%)
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_active [%],1.23    (+inf%),1.14    (+inf%),1.19    (+inf%),0.34    (+inf%)
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_elapsed [%],1.01    (+inf%),0.93    (+inf%),0.97    (+inf%),0.30    (+inf%)
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_active [%],1.31 (+727.29%),1.33 (+742.95%),1.30 (+723.24%),0.41 (+160.68%)
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_elapsed [%],"1.08 (+1,913.39%)","1.09 (+1,933.48%)","1.06 (+1,884.87%)",0.36 (+580.39%)
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),"1.99 (+1,408.91%)"
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),"1.76 (+3,838.39%)"
sm__inst_executed_pipe_xu.max.pct_of_peak_sustained_active [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),2.34 (+559.49%)
sm__inst_executed_pipe_xu.max.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),"2.07 (+1,621.33%)"
sm__inst_executed_pipe_xu.min.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),1.64    (+inf%)
sm__inst_executed_pipe_xu.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),1.45    (+inf%)
sm__inst_executed_pipe_xu.sum.pct_of_peak_sustained_active [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),"1.99 (+1,408.91%)"
sm__inst_executed_pipe_xu.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),"1.76 (+3,838.39%)"
sm__inst_issued.avg.pct_of_peak_sustained_elapsed [%],8.49 (+210.86%),8.58 (+213.96%),8.37 (+206.46%),12.24 (+348.24%)
sm__inst_issued.avg.per_cycle_active [inst/cycle],0.41  (+27.73%),0.42  (+30.15%),0.41  (+27.11%),0.55  (+71.73%)
sm__inst_issued.max.pct_of_peak_sustained_elapsed [%],8.97  (+26.34%),9.30  (+30.99%),8.84  (+24.55%),14.38 (+102.65%)
sm__inst_issued.max.per_cycle_active [inst/cycle],0.43  (-48.09%),0.45  (-45.70%),0.43  (-48.34%),0.65  (-22.36%)
sm__inst_issued.min.pct_of_peak_sustained_elapsed [%],8.02    (+inf%),7.37    (+inf%),7.67    (+inf%),10.11    (+inf%)
sm__inst_issued.min.per_cycle_active [inst/cycle],0.39    (+inf%),0.36    (+inf%),0.38    (+inf%),0.46    (+inf%)
sm__inst_issued.sum.pct_of_peak_sustained_elapsed [%],8.49 (+210.86%),8.58 (+213.96%),8.37 (+206.46%),12.24 (+348.24%)
sm__inst_issued.sum.per_cycle_active [inst/cycle],8.23  (+27.73%),8.39  (+30.15%),8.19  (+27.11%),11.07  (+71.73%)
sm__instruction_throughput.avg.pct_of_peak_sustained_elapsed [%],8.49 (+197.75%),8.58 (+200.73%),8.37 (+193.54%),12.24 (+329.34%)
sm__instruction_throughput.max.pct_of_peak_sustained_elapsed [%],8.97  (+18.15%),9.30  (+22.50%),8.84  (+16.48%),14.38  (+89.52%)
sm__instruction_throughput.min.pct_of_peak_sustained_elapsed [%],8.02    (+inf%),7.69    (+inf%),7.67    (+inf%),11.40    (+inf%)
sm__instruction_throughput.sum.pct_of_peak_sustained_elapsed [%],8.49 (+197.75%),8.58 (+200.73%),8.37 (+193.54%),12.24 (+329.34%)
sm__instruction_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__instruction_throughput_internal_activity.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__instruction_throughput_internal_activity.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__instruction_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__issue_active.avg.pct_of_peak_sustained_elapsed [%],8.49 (+210.86%),8.58 (+213.96%),8.37 (+206.46%),12.24 (+348.24%)
sm__issue_active.max.pct_of_peak_sustained_elapsed [%],8.97  (+26.34%),9.30  (+30.99%),8.84  (+24.55%),14.38 (+102.65%)
sm__issue_active.min.pct_of_peak_sustained_elapsed [%],8.02    (+inf%),7.37    (+inf%),7.67    (+inf%),10.11    (+inf%)
sm__issue_active.sum.pct_of_peak_sustained_elapsed [%],8.49 (+210.86%),8.58 (+213.96%),8.37 (+206.46%),12.24 (+348.24%)
sm__maximum_warps_avg_per_active_cycle [warp],48   (+0.00%),48   (+0.00%),48   (+0.00%),28  (-41.67%)
sm__maximum_warps_per_active_cycle_pct [%],100   (+0.00%),100   (+0.00%),100   (+0.00%),58.33  (-41.67%)
sm__memory_throughput.avg.pct_of_peak_sustained_elapsed [%],12.94 (+183.99%),13.07 (+186.82%),12.76 (+179.96%),14.15 (+210.57%)
sm__memory_throughput.max.pct_of_peak_sustained_elapsed [%],13.70   (-1.19%),13.84   (-0.21%),13.51   (-2.59%),16.65  (+20.06%)
sm__memory_throughput.min.pct_of_peak_sustained_elapsed [%],12.18    (+inf%),12.30    (+inf%),11.63    (+inf%),11.65    (+inf%)
sm__memory_throughput.sum.pct_of_peak_sustained_elapsed [%],12.94 (+183.99%),13.07 (+186.82%),12.76 (+179.96%),14.15 (+210.57%)
sm__memory_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__memory_throughput_internal_activity.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__memory_throughput_internal_activity.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__memory_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__mio2rf_writeback_active.avg.pct_of_peak_sustained_elapsed [%],3.23 (+270.28%),3.27 (+273.98%),3.19 (+265.04%),2.32 (+165.72%)
sm__mio2rf_writeback_active.max.pct_of_peak_sustained_elapsed [%],3.33  (+24.09%),3.56  (+32.49%),3.38  (+25.83%),2.73   (+1.91%)
sm__mio2rf_writeback_active.min.pct_of_peak_sustained_elapsed [%],2.95    (+inf%),3.07    (+inf%),3.00    (+inf%),1.90    (+inf%)
sm__mio2rf_writeback_active.sum.pct_of_peak_sustained_elapsed [%],3.23 (+270.28%),3.27 (+273.98%),3.19 (+265.04%),2.32 (+165.72%)
sm__mio_inst_issued.avg.pct_of_peak_sustained_elapsed [%],5.75 (+272.07%),5.81 (+275.78%),5.67 (+266.80%),4.88 (+215.64%)
sm__mio_inst_issued.max.pct_of_peak_sustained_elapsed [%],6.09  (+29.23%),6.15  (+30.52%),6.04  (+28.29%),5.72  (+21.41%)
sm__mio_inst_issued.min.pct_of_peak_sustained_elapsed [%],5.41    (+inf%),5.47    (+inf%),5.17    (+inf%),4.04    (+inf%)
sm__mio_inst_issued.sum.pct_of_peak_sustained_elapsed [%],5.75 (+272.07%),5.81 (+275.78%),5.67 (+266.80%),4.88 (+215.64%)
sm__mio_pq_read_cycles_active.avg.pct_of_peak_sustained_elapsed [%],2.16  (+67.94%),2.18  (+69.61%),2.13  (+65.56%),6.07 (+372.96%)
sm__mio_pq_read_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.28  (-29.64%),2.37  (-26.96%),2.25  (-30.63%),7.15 (+120.27%)
sm__mio_pq_read_cycles_active.min.pct_of_peak_sustained_elapsed [%],1.97    (+inf%),2.05    (+inf%),2.00    (+inf%),5.00    (+inf%)
sm__mio_pq_read_cycles_active.sum.pct_of_peak_sustained_elapsed [%],2.16  (+67.94%),2.18  (+69.61%),2.13  (+65.56%),6.07 (+372.96%)
sm__mio_pq_write_cycles_active.avg.pct_of_peak_sustained_elapsed [%],2.16 (+201.97%),2.18 (+204.98%),2.13 (+197.69%),6.32 (+784.39%)
sm__mio_pq_write_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.28  (+17.99%),2.37  (+22.48%),2.25  (+16.32%),7.43 (+283.96%)
sm__mio_pq_write_cycles_active.min.pct_of_peak_sustained_elapsed [%],1.97    (+inf%),2.05    (+inf%),2.00    (+inf%),5.20    (+inf%)
sm__mio_pq_write_cycles_active.sum.pct_of_peak_sustained_elapsed [%],2.16 (+201.97%),2.18 (+204.98%),2.13 (+197.69%),6.32 (+784.39%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained,"10,240   (+0.00%)","10,240   (+0.00%)","10,240   (+0.00%)","10,240   (+0.00%)"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"2,15,83,91,44,38,502.68   (-1.03%)","2,14,85,59,13,97,849.46   (-1.48%)","2,16,62,30,68,78,306.88   (-0.67%)","2,16,37,17,87,43,961.35   (-0.79%)"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.peak_sustained,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.peak_sustained,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.peak_sustained,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained,"20,480   (+0.00%)","20,480   (+0.00%)","20,480   (+0.00%)","20,480   (+0.00%)"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"4,31,67,82,88,77,005.35   (-1.03%)","4,29,71,18,27,95,698.92   (-1.48%)","4,33,24,61,37,56,613.76   (-0.67%)","4,32,74,35,74,87,922.70   (-0.79%)"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.peak_sustained,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.peak_sustained,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.peak_sustained,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained,"20,480   (+0.00%)","20,480   (+0.00%)","20,480   (+0.00%)","20,480   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained_elapsed.per_second,"4,31,67,82,88,77,005.35   (-1.03%)","4,29,71,18,27,95,698.92   (-1.48%)","4,33,24,61,37,56,613.76   (-0.67%)","4,32,74,35,74,87,922.70   (-0.79%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained,"40,960   (+0.00%)","40,960   (+0.00%)","40,960   (+0.00%)","40,960   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained_elapsed.per_second,"8,63,35,65,77,54,010.70   (-1.03%)","8,59,42,36,55,91,397.84   (-1.48%)","8,66,49,22,75,13,227.52   (-0.67%)","8,65,48,71,49,75,845.41   (-0.79%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),"5,57,056    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),3.89    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),19.90    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),"42,04,83,09,178.74    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),"6,55,360    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),4.57    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),23.41    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),"49,46,85,99,033.82    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),"4,58,752    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),3.20    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),16.39    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),"34,62,80,19,323.67    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),"1,11,41,120    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),3.89    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained,"10,240   (+0.00%)","10,240   (+0.00%)","10,240   (+0.00%)","10,240   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"2,15,83,91,44,38,502.68   (-1.03%)","2,14,85,59,13,97,849.46   (-1.48%)","2,16,62,30,68,78,306.88   (-0.67%)","2,16,37,17,87,43,961.35   (-0.79%)"
