ID,0,1,2,3
launch__shared_mem_per_block [Kbyte/block],1.02   (+0.00%),1.02   (+0.00%),1.02   (+0.00%),4.80 (+368.75%)
launch__shared_mem_per_block_allocated [Kbyte/block],1.02   (+0.00%),1.02   (+0.00%),1.02   (+0.00%),4.86 (+375.00%)
launch__shared_mem_per_block_driver [Kbyte/block],1.02   (+0.00%),1.02   (+0.00%),1.02   (+0.00%),1.02   (+0.00%)
launch__shared_mem_per_block_dynamic [byte/block],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__shared_mem_per_block_static [Kbyte/block],0   (+0.00%),0   (+0.00%),0   (+0.00%),3.78    (+inf%)
launch__sm_count [SM],20   (+0.00%),20   (+0.00%),20   (+0.00%),20   (+0.00%)
launch__stack_size,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
launch__stream_id,7   (+0.00%),7   (+0.00%),7   (+0.00%),7   (+0.00%)
launch__thread_count [thread],"1,74,080 (+6,081.82%)","1,74,080 (+6,081.82%)","1,74,080 (+6,081.82%)","21,760 (+672.73%)"
launch__tpc_count,10   (+0.00%),10   (+0.00%),10   (+0.00%),10   (+0.00%)
launch__tpc_enabled,all,all,all,all
launch__user_grid_dim_x,"680 (+6,081.82%)","680 (+6,081.82%)","680 (+6,081.82%)","170 (+1,445.45%)"
launch__user_grid_dim_y,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__user_grid_dim_z,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__user_grid_size,"680 (+6,081.82%)","680 (+6,081.82%)","680 (+6,081.82%)","170 (+1,445.45%)"
launch__uses_blocks_as_clusters,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__uses_cdp,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__uses_green_context,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__uses_nvlink_centric_scheduling,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__uses_vgpu,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__waves_per_multiprocessor,"5.67 (+6,081.82%)","5.67 (+6,081.82%)","5.67 (+6,081.82%)",0.71 (+672.73%)
lts__average_gcomp_input_sector_success_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__average_gcomp_output_sector_compression_achieved_rate.ratio,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__cycles_active.avg [cycle],"8,928.08  (-98.61%)","8,926.08  (-98.61%)","10,916.58  (-98.30%)","9,230.33  (-98.56%)"
lts__cycles_active.max [cycle],"9,369  (-98.74%)","9,515  (-98.72%)","11,479  (-98.45%)","10,184  (-98.63%)"
lts__cycles_active.min [cycle],"8,611  (-98.48%)","8,528  (-98.49%)","10,416  (-98.16%)","8,221  (-98.55%)"
lts__cycles_active.sum [cycle],"1,07,137  (-98.61%)","1,07,113  (-98.61%)","1,30,999  (-98.30%)","1,10,764  (-98.56%)"
lts__cycles_elapsed.avg [cycle],"11,532  (-99.20%)","11,501  (-99.20%)","11,976  (-99.16%)","16,610  (-98.84%)"
lts__cycles_elapsed.avg.per_second [Ghz],1.91   (-1.27%),1.91   (-1.01%),1.91   (-1.13%),1.89   (-1.91%)
lts__cycles_elapsed.max [cycle],"11,532  (-99.20%)","11,501  (-99.20%)","11,976  (-99.16%)","16,610  (-98.84%)"
lts__cycles_elapsed.max.per_second [Ghz],1.91   (-1.27%),1.91   (-1.01%),1.91   (-1.13%),1.89   (-1.91%)
lts__cycles_elapsed.min [cycle],"11,532  (-99.20%)","11,501  (-99.20%)","11,976  (-99.16%)","16,610  (-98.84%)"
lts__cycles_elapsed.min.per_second [Ghz],1.91   (-1.27%),1.91   (-1.01%),1.91   (-1.13%),1.89   (-1.91%)
lts__cycles_elapsed.sum [cycle],"1,38,384  (-99.20%)","1,38,012  (-99.20%)","1,43,712  (-99.16%)","1,99,320  (-98.84%)"
lts__cycles_elapsed.sum.per_second [Ghz],22.88   (-1.27%),22.94   (-1.01%),22.91   (-1.13%),22.73   (-1.91%)
lts__d_atomic_input_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__d_atomic_input_cycles_active.max.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__d_atomic_input_cycles_active.min.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__d_atomic_input_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__d_sectors.avg.pct_of_peak_sustained_elapsed [%],9.89 (+507.14%),9.92 (+509.04%),9.98 (+513.00%),6.02 (+269.46%)
lts__d_sectors.max.pct_of_peak_sustained_elapsed [%],10.01 (+365.97%),10.07 (+368.84%),10.24 (+376.69%),6.32 (+194.36%)
lts__d_sectors.min.pct_of_peak_sustained_elapsed [%],9.76 (+657.28%),9.77 (+657.97%),9.80 (+660.29%),5.65 (+337.98%)
lts__d_sectors.sum.pct_of_peak_sustained_elapsed [%],9.89 (+507.14%),9.92 (+509.04%),9.98 (+513.00%),6.02 (+269.46%)
lts__d_sectors_fill_device.avg.pct_of_peak_sustained_elapsed [%],"15.79 (+9,014.55%)","15.83 (+9,039.11%)","15.20 (+8,676.63%)","5.73 (+3,206.11%)"
lts__d_sectors_fill_device.max.pct_of_peak_sustained_elapsed [%],"15.96 (+8,774.63%)","16.00 (+8,798.56%)","15.36 (+8,445.62%)","5.91 (+3,188.36%)"
lts__d_sectors_fill_device.min.pct_of_peak_sustained_elapsed [%],"15.68 (+9,322.60%)","15.58 (+9,264.39%)","15.10 (+8,973.26%)","5.59 (+3,257.80%)"
lts__d_sectors_fill_device.sum.pct_of_peak_sustained_elapsed [%],"15.79 (+9,014.55%)","15.83 (+9,039.11%)","15.20 (+8,676.63%)","5.73 (+3,206.11%)"
lts__d_sectors_fill_sysmem.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__d_sectors_fill_sysmem.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__d_sectors_fill_sysmem.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__d_sectors_fill_sysmem.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__gcomp_input_sectors.avg [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__gcomp_input_sectors.max [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__gcomp_input_sectors.min [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__gcomp_input_sectors.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__gcomp_input_sectors.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__gcomp_input_sectors.sum.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__gcomp_output_sectors.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__gcomp_output_sectors.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__gcomp_output_sectors.sum.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__lts2xbar_cycles_active.avg.pct_of_peak_sustained_elapsed [%],8.04 (+584.39%),8.07 (+586.27%),7.75 (+559.02%),3.77 (+220.78%)
lts__lts2xbar_cycles_active.avg.peak_sustained,2   (+0.00%),2   (+0.00%),2   (+0.00%),2   (+0.00%)
lts__lts2xbar_cycles_active.avg.per_second [Mhz],306.74 (+575.73%),308.39 (+579.35%),295.79 (+551.59%),142.84 (+214.66%)
lts__lts2xbar_cycles_active.max.pct_of_peak_sustained_elapsed [%],8.38 (+260.16%),8.41 (+261.32%),8.07 (+246.81%),4.34  (+86.54%)
lts__lts2xbar_cycles_active.max.peak_sustained,2   (+0.00%),2   (+0.00%),2   (+0.00%),2   (+0.00%)
lts__lts2xbar_cycles_active.max.per_second [Mhz],319.61 (+255.60%),321.48 (+257.68%),308.20 (+242.90%),164.46  (+82.98%)
lts__lts2xbar_cycles_active.min.pct_of_peak_sustained_elapsed [%],7.90 (+890.20%),7.95 (+897.23%),7.60 (+853.49%),3.00 (+276.02%)
lts__lts2xbar_cycles_active.min.peak_sustained,2   (+0.00%),2   (+0.00%),2   (+0.00%),2   (+0.00%)
lts__lts2xbar_cycles_active.min.per_second [Mhz],301.09 (+877.66%),304.02 (+887.18%),290.34 (+842.74%),113.59 (+268.85%)
lts__lts2xbar_cycles_active.sum.pct_of_peak_sustained_elapsed [%],8.04 (+584.39%),8.07 (+586.27%),7.75 (+559.02%),3.77 (+220.78%)
lts__lts2xbar_cycles_active.sum.peak_sustained,24   (+0.00%),24   (+0.00%),24   (+0.00%),24   (+0.00%)
lts__lts2xbar_cycles_active.sum.per_second [Ghz],3.68 (+575.73%),3.70 (+579.35%),3.55 (+551.59%),1.71 (+214.66%)
lts__t_requests.sum [request],"9,835  (-99.05%)","9,818  (-99.05%)","10,457  (-98.99%)","21,238  (-97.94%)"
lts__t_requests_srcunit_gcc.sum [request],72  (-95.67%),72  (-95.67%),72  (-95.67%),264  (-84.12%)
lts__t_requests_srcunit_tex.sum [request],"9,493  (-99.06%)","9,488  (-99.06%)","10,195  (-98.99%)","21,457  (-97.87%)"
lts__t_requests_srcunit_tex_op_atom_dot_alu.sum [request],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_requests_srcunit_tex_op_atom_dot_cas.sum [request],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_requests_srcunit_tex_op_read.sum [request],"5,440  (-96.94%)","5,440  (-96.94%)","5,440  (-96.94%)","6,364  (-96.43%)"
lts__t_requests_srcunit_tex_op_red.sum [request],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_requests_srcunit_tex_op_write.sum [request],"4,038  (-99.38%)","4,000  (-99.38%)","4,735  (-99.27%)","13,971  (-97.84%)"
lts__t_sector_hit_rate.pct [%],34.21  (-65.00%),34.21  (-65.00%),33.62  (-65.60%),69.00  (-29.40%)
lts__t_sector_op_read_hit_rate.pct [%],1.12  (-98.70%),1.11  (-98.71%),1.14  (-98.68%),23.19  (-73.09%)
lts__t_sector_op_write_hit_rate.pct [%],100   (-0.88%),100   (-0.88%),100   (-0.88%),100   (-0.88%)
lts__t_sectors.avg [sector],"2,769.17  (-97.01%)","2,769.17  (-97.01%)","2,824.75  (-96.95%)","3,073.08  (-96.68%)"
lts__t_sectors.avg.pct_of_peak_sustained_elapsed [%],12.01 (+271.75%),12.04 (+272.76%),11.79 (+265.16%),9.25 (+186.43%)
lts__t_sectors.avg.peak_sustained [sector/cycle],2   (+0.00%),2   (+0.00%),2   (+0.00%),2   (+0.00%)
lts__t_sectors.avg.per_cycle_elapsed [sector/cycle],0.24 (+271.75%),0.24 (+272.76%),0.24 (+265.16%),0.19 (+186.43%)
lts__t_sectors.max [sector],"2,819  (-97.69%)","2,835  (-97.68%)","2,900  (-97.63%)","3,256  (-97.34%)"
lts__t_sectors.max.pct_of_peak_sustained_elapsed [%],12.22 (+186.63%),12.33 (+189.03%),12.11 (+183.93%),9.80 (+129.85%)
lts__t_sectors.min [sector],"2,723  (-96.32%)","2,731  (-96.31%)","2,770  (-96.25%)","2,833  (-96.17%)"
lts__t_sectors.min.pct_of_peak_sustained_elapsed [%],11.81 (+357.41%),11.87 (+359.99%),11.56 (+348.05%),8.53 (+230.40%)
lts__t_sectors.sum [sector],"33,230  (-97.01%)","33,230  (-97.01%)","33,897  (-96.95%)","36,877  (-96.68%)"
lts__t_sectors.sum.pct_of_peak_sustained_elapsed [%],12.01 (+271.75%),12.04 (+272.76%),11.79 (+265.16%),9.25 (+186.43%)
lts__t_sectors.sum.per_second [sector/ns],5.49 (+267.05%),5.52 (+269.00%),5.40 (+261.04%),4.21 (+180.97%)
lts__t_sectors_aperture_device_lookup_miss.sum [sector],"21,845  (-25.23%)","21,845  (-25.23%)","21,845  (-25.23%)","11,413  (-60.93%)"
lts__t_sectors_aperture_peer_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_aperture_sysmem_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_data_ecc.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_data_ecc.avg.peak_sustained [sector/cycle],8   (+0.00%),8   (+0.00%),8   (+0.00%),8   (+0.00%)
lts__t_sectors_data_ecc.avg.per_cycle_elapsed [sector/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_data_ecc.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_data_ecc.sum.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_evict_first_lookup_hit.sum [sector],139  (-99.67%),139  (-99.67%),142  (-99.66%),159  (-99.62%)
lts__t_sectors_evict_first_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_evict_last_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_evict_last_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_evict_normal_demote_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_evict_normal_demote_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_evict_normal_lookup_hit.sum [sector],"11,192  (-98.94%)","11,192  (-98.94%)","11,192  (-98.94%)","25,252  (-97.60%)"
lts__t_sectors_evict_normal_lookup_miss.sum [sector],"21,845  (-25.14%)","21,845  (-25.14%)","21,845  (-25.14%)","11,413  (-60.89%)"
lts__t_sectors_lookup_hit.sum [sector],"11,368  (-98.95%)","11,367  (-98.95%)","11,397  (-98.95%)","25,446  (-97.66%)"
lts__t_sectors_lookup_miss.avg [sector],"1,825.75  (-32.23%)","1,820.42  (-32.43%)","1,820.42  (-32.43%)",951.08  (-64.70%)
lts__t_sectors_lookup_miss.max [sector],"1,856  (-33.95%)","1,840  (-34.52%)","1,840  (-34.52%)",982  (-65.05%)
lts__t_sectors_lookup_miss.min [sector],"1,808  (-30.19%)","1,792  (-30.81%)","1,808  (-30.19%)",928  (-64.17%)
lts__t_sectors_lookup_miss.sum [sector],"21,909  (-32.23%)","21,845  (-32.43%)","21,845  (-32.43%)","11,413  (-64.70%)"
lts__t_sectors_lookup_miss_data_promoted.avg [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_lookup_miss_data_promoted.max [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_lookup_miss_data_promoted.min [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_lookup_miss_data_promoted.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_op_read.avg.per_second [sector/us],"304.38 (+1,238.40%)","306.03 (+1,245.64%)","293.59 (+1,190.95%)",141.20 (+520.89%)
lts__t_sectors_op_read.max.per_second [sector/us],313.99 (+953.76%),315.99 (+960.48%),303.73 (+919.33%),162.98 (+446.96%)
lts__t_sectors_op_read.min.per_second [sector/us],"298.94 (+1,379.49%)","301.86 (+1,393.94%)","288.27 (+1,326.65%)",113.14 (+459.93%)
lts__t_sectors_op_read.sum.per_second [sector/ns],"3.65 (+1,238.40%)","3.67 (+1,245.64%)","3.52 (+1,190.95%)",1.69 (+520.89%)
lts__t_sectors_op_write.avg.per_second [sector/us],150.09  (+94.37%),150.89  (+95.41%),144.73  (+87.43%),206.94 (+167.99%)
lts__t_sectors_op_write.max.per_second [sector/us],153.44  (+87.89%),152.93  (+87.26%),146.68  (+79.62%),209.40 (+156.41%)
lts__t_sectors_op_write.min.per_second [sector/us],148.15 (+107.44%),148.94 (+108.54%),142.86 (+100.03%),204.38 (+186.17%)
lts__t_sectors_op_write.sum.per_second [sector/ns],1.80  (+94.37%),1.81  (+95.41%),1.74  (+87.43%),2.48 (+167.99%)
lts__t_sectors_srcunit_gcc.avg.pct_of_peak_sustained_elapsed [%],0.21 (+436.95%),0.21 (+438.40%),0.20 (+417.05%),"0.53 (+1,266.92%)"
lts__t_sectors_srcunit_gcc.avg.peak_sustained [sector/cycle],1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
lts__t_sectors_srcunit_gcc.avg.per_cycle_elapsed [sector/cycle],0.00 (+436.95%),0.00 (+438.40%),0.00 (+417.05%),"0.01 (+1,266.92%)"
lts__t_sectors_srcunit_gcc.sum [sector],288  (-95.68%),288  (-95.68%),288  (-95.68%),"1,056  (-84.15%)"
lts__t_sectors_srcunit_gcc.sum.per_second [sector/us],47.62 (+430.15%),47.87 (+432.97%),45.92 (+411.22%),"120.44 (+1,240.87%)"
lts__t_sectors_srcunit_gcc_aperture_device_lookup_miss.sum [sector],85  (-96.27%),85  (-96.27%),85  (-96.27%),339  (-85.11%)
lts__t_sectors_srcunit_gcc_aperture_peer_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_gcc_aperture_sysmem_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_gcc_lookup_hit.sum [sector],203  (-95.31%),203  (-95.31%),203  (-95.31%),717  (-83.45%)
lts__t_sectors_srcunit_gcc_lookup_miss.sum [sector],85  (-96.27%),85  (-96.27%),85  (-96.27%),339  (-85.11%)
lts__t_sectors_srcunit_tex.avg.pct_of_peak_sustained_elapsed [%],11.79 (+276.74%),11.83 (+277.75%),11.36 (+262.77%),8.91 (+184.48%)
lts__t_sectors_srcunit_tex.avg.peak_sustained [sector/cycle],2   (+0.00%),2   (+0.00%),2   (+0.00%),2   (+0.00%)
lts__t_sectors_srcunit_tex.avg.per_cycle_elapsed [sector/cycle],0.24 (+276.74%),0.24 (+277.75%),0.23 (+262.77%),0.18 (+184.48%)
lts__t_sectors_srcunit_tex.max.pct_of_peak_sustained_elapsed [%],11.93 (+187.04%),11.96 (+187.81%),11.42 (+174.79%),9.36 (+125.13%)
lts__t_sectors_srcunit_tex.min.pct_of_peak_sustained_elapsed [%],11.72 (+321.27%),11.69 (+319.91%),11.29 (+305.66%),8.19 (+194.21%)
lts__t_sectors_srcunit_tex.sum [sector],"32,640  (-96.97%)","32,640  (-96.97%)","32,640  (-96.97%)","35,500  (-96.70%)"
lts__t_sectors_srcunit_tex.sum.pct_of_peak_sustained_elapsed [%],11.79 (+276.74%),11.83 (+277.75%),11.36 (+262.77%),8.91 (+184.48%)
lts__t_sectors_srcunit_tex.sum.per_second [sector/ns],5.40 (+271.97%),5.43 (+273.95%),5.20 (+258.68%),4.05 (+179.06%)
lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.sum [sector],"21,760  (-18.94%)","21,760  (-18.94%)","21,760  (-18.94%)","11,074  (-58.75%)"
lts__t_sectors_srcunit_tex_aperture_device_op_atom_dot_alu_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_aperture_device_op_atom_dot_cas_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.sum [sector],"21,760  (-18.15%)","21,760  (-18.15%)","21,760  (-18.15%)","11,074  (-58.35%)"
lts__t_sectors_srcunit_tex_aperture_device_op_red_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.avg [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.max [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.min [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_atom.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_atom.sum.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_alu_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_red.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_red.sum.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_red_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_write.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_write.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_write.sum.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_peer_op_write_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.avg [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.max [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.min [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom.sum.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom_dot_alu_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom_dot_cas_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_red.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_red.sum.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_red_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write.sum.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_evict_first_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_evict_first_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_evict_last_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
