l1tex__t_requests_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed [%],0.09  (-22.67%),0.12
l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum,0   (+0.00%),0
l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum,0   (+0.00%),0
l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
l1tex__t_requests_pipe_tex_mem_surface_op_red.sum,0   (+0.00%),0
l1tex__t_requests_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
l1tex__t_requests_pipe_tex_mem_surface_op_st.sum,0   (+0.00%),0
l1tex__t_requests_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
l1tex__t_requests_pipe_tex_mem_texture.sum,0   (+0.00%),0
l1tex__t_requests_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
l1tex__t_sector_hit_rate.pct [%],74.34   (-0.84%),74.97
l1tex__t_sector_pipe_lsu_mem_global_op_atom_hit_rate.pct [%],0   (+0.00%),0
l1tex__t_sector_pipe_lsu_mem_global_op_ld_hit_rate.pct [%],89.35   (+0.27%),89.11
l1tex__t_sector_pipe_lsu_mem_global_op_red_hit_rate.pct [%],0   (+0.00%),0
l1tex__t_sector_pipe_lsu_mem_global_op_st_hit_rate.pct [%],64.87   (-2.08%),66.25
l1tex__t_sector_pipe_lsu_mem_local_op_ld_hit_rate.pct [%],80.44   (-0.77%),81.06
l1tex__t_sector_pipe_lsu_mem_local_op_st_hit_rate.pct [%],56.12   (+1.58%),55.24
l1tex__t_sector_pipe_tex_mem_surface_op_atom_hit_rate.pct [%],0   (+0.00%),0
l1tex__t_sector_pipe_tex_mem_surface_op_ld_hit_rate.pct [%],0   (+0.00%),0
l1tex__t_sector_pipe_tex_mem_surface_op_red_hit_rate.pct [%],0   (+0.00%),0
l1tex__t_sector_pipe_tex_mem_surface_op_st_hit_rate.pct [%],0   (+0.00%),0
l1tex__t_sector_pipe_tex_mem_texture_op_tex_hit_rate.pct [%],0   (+0.00%),0
l1tex__t_sectors.avg [sector],"1,43,455.05   (-0.92%)","1,44,782.60"
l1tex__t_sectors.max [sector],"3,28,589   (-0.56%)","3,30,431"
l1tex__t_sectors.min [sector],0   (+0.00%),0
l1tex__t_sectors.sum [sector],"28,69,101   (-0.92%)","28,95,652"
l1tex__t_sectors_pipe_lsu_mem_global_op_atom.sum [sector],"1,72,755   (+0.44%)","1,72,003"
l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_hit.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_miss.sum [sector],"1,72,755   (+0.44%)","1,72,003"
l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum [sector],"16,71,000   (-0.13%)","16,73,233"
l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum [sector],"14,93,120   (+0.14%)","14,91,034"
l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum [sector],"1,77,880   (-2.37%)","1,82,199"
l1tex__t_sectors_pipe_lsu_mem_global_op_red.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_hit.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_miss.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum [sector],"9,04,282   (+0.01%)","9,04,178"
l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.sum [sector],"5,86,587   (-2.07%)","5,99,006"
l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum [sector],"3,17,695   (+4.10%)","3,05,172"
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.avg.per_second [sector/us],4.46   (-1.57%),4.54
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.max.per_second [sector/us],10.89   (+4.33%),10.44
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.min.per_second [sector/s],0   (+0.00%),0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum [sector],"66,014   (-1.92%)","67,307"
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum.per_second [sector/us],89.30   (-1.57%),90.72
l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_hit.sum [sector],"53,103   (-2.67%)","54,561"
l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_miss.sum [sector],"12,911   (+1.29%)","12,746"
l1tex__t_sectors_pipe_lsu_mem_local_op_st.avg.per_second [sector/us],4.18   (-4.16%),4.36
l1tex__t_sectors_pipe_lsu_mem_local_op_st.max.per_second [sector/us],10.19   (+7.10%),9.52
l1tex__t_sectors_pipe_lsu_mem_local_op_st.min.per_second [sector/s],0   (+0.00%),0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum [sector],"61,764   (-4.50%)","64,676"
l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum.per_second [sector/us],83.55   (-4.16%),87.17
l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_hit.sum [sector],"34,662   (-2.99%)","35,730"
l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_miss.sum [sector],"27,102   (-6.37%)","28,946"
l1tex__t_sectors_pipe_tex_mem_surface_op_atom.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_hit.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_miss.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_surface_op_ld.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_hit.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_miss.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_surface_op_red.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_hit.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_miss.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_surface_op_st.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_hit.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_miss.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_texture.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_texture_lookup_hit.sum [sector],0   (+0.00%),0
l1tex__t_sectors_pipe_tex_mem_texture_lookup_miss.sum [sector],0   (+0.00%),0
l1tex__tex_writeback_active.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
l1tex__tex_writeback_active.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
l1tex__tex_writeback_active.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
l1tex__tex_writeback_active.sum [cycle],0   (+0.00%),0
l1tex__tex_writeback_active.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
l1tex__texin_sm2tex_req_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0.01  (-19.05%),0.01
l1tex__texin_sm2tex_req_cycles_active.max.pct_of_peak_sustained_elapsed [%],0.02   (-6.42%),0.02
l1tex__texin_sm2tex_req_cycles_active.min.pct_of_peak_sustained_elapsed [%],0.00   (+0.36%),0.00
l1tex__texin_sm2tex_req_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0.01  (-19.05%),0.01
l1tex__throughput.avg.pct_of_peak_sustained_active [%],27.87   (+0.95%),27.60
l1tex__throughput.avg.pct_of_peak_sustained_elapsed [%],10.55   (+2.30%),10.32
l1tex__throughput.max.pct_of_peak_sustained_active [%],62.32   (-2.42%),63.86
l1tex__throughput.max.pct_of_peak_sustained_elapsed [%],21.26   (-1.82%),21.65
l1tex__throughput.min.pct_of_peak_sustained_active [%],8.29   (-1.95%),8.46
l1tex__throughput.min.pct_of_peak_sustained_elapsed [%],8.29   (-1.95%),8.46
l1tex__throughput.sum.pct_of_peak_sustained_active [%],27.87   (+0.95%),27.60
l1tex__throughput.sum.pct_of_peak_sustained_elapsed [%],10.55   (+2.30%),10.32
launch__barrier_count,0   (+0.00%),0
launch__block_dim_x [block],256   (+0.00%),256
launch__block_dim_y [block],1   (+0.00%),1
launch__block_dim_z [block],1   (+0.00%),1
launch__block_size,256   (+0.00%),256
launch__context_id,1   (+0.00%),1
launch__device_id,0   (+0.00%),0
launch__execution_model,SIMT,SIMT
launch__func_cache_config,CachePreferNone,CachePreferNone
launch__function_pcs,1   (+0.00%),1
launch__grid_dim_x,11   (+0.00%),11
launch__grid_dim_y,1   (+0.00%),1
launch__grid_dim_z,1   (+0.00%),1
launch__grid_size,11   (+0.00%),11
launch__kernel_name,{1},{1}
launch__occupancy_limit_blocks [block],24   (+0.00%),24
launch__occupancy_limit_registers [block],6   (+0.00%),6
launch__occupancy_limit_shared_mem [block],16   (+0.00%),16
launch__occupancy_limit_warps [block],6   (+0.00%),6
launch__occupancy_per_block_size,"2,484   (+0.00%) {65}","2,484 {65}"
launch__occupancy_per_register_count,"4,976   (+0.00%) {257}","4,976 {257}"
launch__occupancy_per_shared_mem_size,"1,176   (+0.00%) {200}","1,176 {200}"
launch__persisting_l2_cache_size [Mbyte],4.72   (+0.00%),4.72
launch__registers_per_thread [register/thread],40   (+0.00%),40
launch__registers_per_thread_allocated [register/thread],40   (+0.00%),40
launch__shared_mem_config_size [Kbyte],16.38   (+0.00%),16.38
launch__shared_mem_per_block [Kbyte/block],1.02   (+0.00%),1.02
launch__shared_mem_per_block_allocated [Kbyte/block],1.02   (+0.00%),1.02
launch__shared_mem_per_block_driver [Kbyte/block],1.02   (+0.00%),1.02
launch__shared_mem_per_block_dynamic [byte/block],0   (+0.00%),0
launch__shared_mem_per_block_static [byte/block],0   (+0.00%),0
launch__sm_count [SM],20   (+0.00%),20
launch__stack_size,"1,024   (+0.00%)","1,024"
launch__stream_id,7   (+0.00%),7
launch__thread_count [thread],"2,816   (+0.00%)","2,816"
launch__tpc_count,10   (+0.00%),10
launch__tpc_enabled,all,all
launch__user_grid_dim_x,11   (+0.00%),11
launch__user_grid_dim_y,1   (+0.00%),1
launch__user_grid_dim_z,1   (+0.00%),1
launch__user_grid_size,11   (+0.00%),11
launch__uses_blocks_as_clusters,0   (+0.00%),0
launch__uses_cdp,0   (+0.00%),0
launch__uses_green_context,0   (+0.00%),0
launch__uses_nvlink_centric_scheduling,0   (+0.00%),0
launch__uses_vgpu,0   (+0.00%),0
launch__waves_per_multiprocessor,0.09   (+0.00%),0.09
lts__average_gcomp_input_sector_success_rate.pct [%],0   (+0.00%),0
lts__average_gcomp_output_sector_compression_achieved_rate.ratio,0   (+0.00%),0
lts__cycles_active.avg [cycle],"6,38,830.17   (-0.39%)","6,41,316.17"
lts__cycles_active.max [cycle],"7,40,778   (-0.04%)","7,41,060"
lts__cycles_active.min [cycle],"5,85,663   (+3.46%)","5,66,062"
lts__cycles_active.sum [cycle],"76,65,962   (-0.39%)","76,95,794"
lts__cycles_elapsed.avg [cycle],"14,27,885   (-0.34%)","14,32,792"
lts__cycles_elapsed.avg.per_second [Ghz],1.93   (+0.02%),1.93
lts__cycles_elapsed.max [cycle],"14,27,885   (-0.34%)","14,32,792"
lts__cycles_elapsed.max.per_second [Ghz],1.93   (+0.02%),1.93
lts__cycles_elapsed.min [cycle],"14,27,885   (-0.34%)","14,32,792"
lts__cycles_elapsed.min.per_second [Ghz],1.93   (+0.02%),1.93
lts__cycles_elapsed.sum [cycle],"1,71,34,620   (-0.34%)","1,71,93,504"
lts__cycles_elapsed.sum.per_second [Ghz],23.18   (+0.02%),23.17
lts__d_atomic_input_cycles_active.avg.pct_of_peak_sustained_elapsed [%],1.05   (+3.65%),1.02
lts__d_atomic_input_cycles_active.max.pct_of_peak_sustained_elapsed [%],3.23   (+9.57%),2.95
lts__d_atomic_input_cycles_active.min.pct_of_peak_sustained_elapsed [%],0.45  (-10.84%),0.50
lts__d_atomic_input_cycles_active.sum.pct_of_peak_sustained_elapsed [%],1.05   (+3.65%),1.02
lts__d_sectors.avg.pct_of_peak_sustained_elapsed [%],1.62   (-0.28%),1.63
lts__d_sectors.max.pct_of_peak_sustained_elapsed [%],2.13   (-0.99%),2.15
lts__d_sectors.min.pct_of_peak_sustained_elapsed [%],1.31   (+1.23%),1.29
lts__d_sectors.sum.pct_of_peak_sustained_elapsed [%],1.62   (-0.28%),1.63
lts__d_sectors_fill_device.avg.pct_of_peak_sustained_elapsed [%],0.18   (+5.73%),0.17
lts__d_sectors_fill_device.max.pct_of_peak_sustained_elapsed [%],0.19   (+5.68%),0.18
lts__d_sectors_fill_device.min.pct_of_peak_sustained_elapsed [%],0.18   (+5.94%),0.17
lts__d_sectors_fill_device.sum.pct_of_peak_sustained_elapsed [%],0.18   (+5.73%),0.17
lts__d_sectors_fill_sysmem.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__d_sectors_fill_sysmem.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__d_sectors_fill_sysmem.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__d_sectors_fill_sysmem.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__gcomp_input_sectors.avg [sector],0   (+0.00%),0
lts__gcomp_input_sectors.max [sector],0   (+0.00%),0
lts__gcomp_input_sectors.min [sector],0   (+0.00%),0
lts__gcomp_input_sectors.sum [sector],0   (+0.00%),0
lts__gcomp_input_sectors.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__gcomp_input_sectors.sum.per_second [sector/s],0   (+0.00%),0
lts__gcomp_output_sectors.sum [sector],0   (+0.00%),0
lts__gcomp_output_sectors.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__gcomp_output_sectors.sum.per_second [sector/s],0   (+0.00%),0
lts__lts2xbar_cycles_active.avg.pct_of_peak_sustained_elapsed [%],1.25   (+6.02%),1.18
lts__lts2xbar_cycles_active.avg.peak_sustained,2   (+0.00%),2
lts__lts2xbar_cycles_active.avg.per_second [Mhz],48.14   (+6.04%),45.39
lts__lts2xbar_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.46   (+5.92%),2.33
lts__lts2xbar_cycles_active.max.peak_sustained,2   (+0.00%),2
lts__lts2xbar_cycles_active.max.per_second [Mhz],95.22   (+5.94%),89.88
lts__lts2xbar_cycles_active.min.pct_of_peak_sustained_elapsed [%],0.79   (-1.18%),0.80
lts__lts2xbar_cycles_active.min.peak_sustained,2   (+0.00%),2
lts__lts2xbar_cycles_active.min.per_second [Mhz],30.44   (-1.16%),30.80
lts__lts2xbar_cycles_active.sum.pct_of_peak_sustained_elapsed [%],1.25   (+6.02%),1.18
lts__lts2xbar_cycles_active.sum.peak_sustained,24   (+0.00%),24
lts__lts2xbar_cycles_active.sum.per_second [Mhz],577.63   (+6.04%),544.73
lts__t_requests.sum [request],"10,75,537   (+4.33%)","10,30,867"
lts__t_requests_srcunit_gcc.sum [request],"1,672   (+0.60%)","1,662"
lts__t_requests_srcunit_tex.sum [request],"10,23,205   (+1.71%)","10,05,994"
lts__t_requests_srcunit_tex_op_atom_dot_alu.sum [request],"1,064   (-0.47%)","1,069"
lts__t_requests_srcunit_tex_op_atom_dot_cas.sum [request],"1,73,623   (+3.05%)","1,68,488"
lts__t_requests_srcunit_tex_op_read.sum [request],"1,77,504   (-0.29%)","1,78,014"
lts__t_requests_srcunit_tex_op_red.sum [request],"4,432 (-580.69%)",-922
lts__t_requests_srcunit_tex_op_write.sum [request],"6,39,620   (-1.21%)","6,47,455"
lts__t_sector_hit_rate.pct [%],102.82   (+5.20%),97.74
lts__t_sector_op_read_hit_rate.pct [%],96.01  (+11.44%),86.15
lts__t_sector_op_write_hit_rate.pct [%],100.56   (-0.33%),100.89
lts__t_sectors.avg [sector],"92,618.08   (+0.07%)","92,548.83"
lts__t_sectors.avg.pct_of_peak_sustained_elapsed [%],3.24   (+0.42%),3.23
lts__t_sectors.avg.peak_sustained [sector/cycle],2   (+0.00%),2
lts__t_sectors.avg.per_cycle_elapsed [sector/cycle],0.06   (+0.42%),0.06
lts__t_sectors.max [sector],"1,21,381   (-0.67%)","1,22,196"
lts__t_sectors.max.pct_of_peak_sustained_elapsed [%],4.25   (-0.33%),4.26
lts__t_sectors.min [sector],"75,028   (+1.44%)","73,964"
lts__t_sectors.min.pct_of_peak_sustained_elapsed [%],2.63   (+1.79%),2.58
lts__t_sectors.sum [sector],"11,11,417   (+0.07%)","11,10,586"
lts__t_sectors.sum.pct_of_peak_sustained_elapsed [%],3.24   (+0.42%),3.23
lts__t_sectors.sum.per_second [sector/ns],1.50   (+0.43%),1.50
lts__t_sectors_aperture_device_lookup_miss.sum [sector],"28,929   (-0.98%)","29,215"
lts__t_sectors_aperture_peer_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_aperture_sysmem_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_data_ecc.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__t_sectors_data_ecc.avg.peak_sustained [sector/cycle],8   (+0.00%),8
lts__t_sectors_data_ecc.avg.per_cycle_elapsed [sector/cycle],0   (+0.00%),0
lts__t_sectors_data_ecc.sum [sector],0   (+0.00%),0
lts__t_sectors_data_ecc.sum.per_second [sector/s],0   (+0.00%),0
lts__t_sectors_evict_first_lookup_hit.sum [sector],"42,099   (+0.50%)","41,890"
lts__t_sectors_evict_first_lookup_miss.sum [sector],6  (-97.76%),268
lts__t_sectors_evict_last_lookup_hit.sum [sector],0   (+0.00%),0
lts__t_sectors_evict_last_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_evict_normal_demote_lookup_hit.sum [sector],0   (+0.00%),0
lts__t_sectors_evict_normal_demote_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_evict_normal_lookup_hit.sum [sector],"10,75,996   (+2.15%)","10,53,397"
lts__t_sectors_evict_normal_lookup_miss.sum [sector],"28,969   (-0.73%)","29,182"
lts__t_sectors_lookup_hit.sum [sector],"11,42,783   (+5.28%)","10,85,437"
lts__t_sectors_lookup_miss.avg [sector],"2,414.83  (-10.36%)","2,694"
lts__t_sectors_lookup_miss.max [sector],"2,489  (-11.42%)","2,810"
lts__t_sectors_lookup_miss.min [sector],"2,337   (-9.77%)","2,590"
lts__t_sectors_lookup_miss.sum [sector],"28,978  (-10.36%)","32,328"
lts__t_sectors_lookup_miss_data_promoted.avg [sector],0   (+0.00%),0
lts__t_sectors_lookup_miss_data_promoted.max [sector],0   (+0.00%),0
lts__t_sectors_lookup_miss_data_promoted.min [sector],0   (+0.00%),0
lts__t_sectors_lookup_miss_data_promoted.sum [sector],0   (+0.00%),0
lts__t_sectors_op_read.avg.per_second [sector/us],23.15   (+1.77%),22.74
lts__t_sectors_op_read.max.per_second [sector/us],29.92   (+0.40%),29.80
lts__t_sectors_op_read.min.per_second [sector/us],18.95   (-6.20%),20.21
lts__t_sectors_op_read.sum.per_second [sector/us],277.75   (+1.77%),272.91
lts__t_sectors_op_write.avg.per_second [sector/us],77.03   (-0.24%),77.22
lts__t_sectors_op_write.max.per_second [sector/us],82.20   (+0.65%),81.67
lts__t_sectors_op_write.min.per_second [sector/us],71.37   (-0.07%),71.42
lts__t_sectors_op_write.sum.per_second [sector/us],924.42   (-0.24%),926.61
lts__t_sectors_srcunit_gcc.avg.pct_of_peak_sustained_elapsed [%],0.04   (+1.55%),0.04
lts__t_sectors_srcunit_gcc.avg.peak_sustained [sector/cycle],1   (+0.00%),1
lts__t_sectors_srcunit_gcc.avg.per_cycle_elapsed [sector/cycle],0.00   (+1.55%),0.00
lts__t_sectors_srcunit_gcc.sum [sector],"6,744   (+1.20%)","6,664"
lts__t_sectors_srcunit_gcc.sum.per_second [sector/us],9.12   (+1.56%),8.98
lts__t_sectors_srcunit_gcc_aperture_device_lookup_miss.sum [sector],"2,244   (-1.41%)","2,276"
lts__t_sectors_srcunit_gcc_aperture_peer_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_gcc_aperture_sysmem_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_gcc_lookup_hit.sum [sector],"4,404   (+1.66%)","4,332"
lts__t_sectors_srcunit_gcc_lookup_miss.sum [sector],"2,244   (-1.41%)","2,276"
lts__t_sectors_srcunit_tex.avg.pct_of_peak_sustained_elapsed [%],3.09   (-1.25%),3.13
lts__t_sectors_srcunit_tex.avg.peak_sustained [sector/cycle],2   (+0.00%),2
lts__t_sectors_srcunit_tex.avg.per_cycle_elapsed [sector/cycle],0.06   (-1.25%),0.06
lts__t_sectors_srcunit_tex.max.pct_of_peak_sustained_elapsed [%],4.09   (-1.58%),4.16
lts__t_sectors_srcunit_tex.min.pct_of_peak_sustained_elapsed [%],2.70   (-3.02%),2.78
lts__t_sectors_srcunit_tex.sum [sector],"10,59,381   (-1.58%)","10,76,439"
lts__t_sectors_srcunit_tex.sum.pct_of_peak_sustained_elapsed [%],3.09   (-1.25%),3.13
lts__t_sectors_srcunit_tex.sum.per_second [sector/ns],1.43   (-1.23%),1.45
lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.sum [sector],"26,635   (-0.77%)","26,843"
lts__t_sectors_srcunit_tex_aperture_device_op_atom_dot_alu_lookup_miss.sum [sector],2   (+0.00%),2
lts__t_sectors_srcunit_tex_aperture_device_op_atom_dot_cas_lookup_miss.sum [sector],1   (+0.00%),1
lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.sum [sector],"26,709   (+0.46%)","26,586"
lts__t_sectors_srcunit_tex_aperture_device_op_red_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.avg [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.max [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.min [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_atom.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_atom.sum.per_second [sector/s],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_alu_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum.per_second [sector/s],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_red.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_red.sum.per_second [sector/s],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_red_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_write.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_write.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_write.sum.per_second [sector/s],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_peer_op_write_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.avg [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.max [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.min [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom.sum.per_second [sector/s],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom_dot_alu_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom_dot_cas_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum.per_second [sector/s],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_red.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_red.sum.per_second [sector/s],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_red_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write.sum [sector],947  (+19.42%),793
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write.sum.pct_of_peak_sustained_elapsed [%],0.01  (+19.83%),0.00
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write.sum.per_second [sector/us],1.28  (+19.85%),1.07
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_evict_first_lookup_hit.sum [sector],"2,600   (-6.64%)","2,785"
lts__t_sectors_srcunit_tex_evict_first_lookup_miss.sum [sector],4  (-71.43%),14
lts__t_sectors_srcunit_tex_evict_last_lookup_hit.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_evict_last_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_evict_normal_demote_lookup_hit.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_evict_normal_demote_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_evict_normal_lookup_hit.sum [sector],"10,26,338   (-0.94%)","10,36,050"
lts__t_sectors_srcunit_tex_evict_normal_lookup_miss.sum [sector],"26,833   (+0.86%)","26,604"
lts__t_sectors_srcunit_tex_lookup_hit.sum [sector],"10,31,911   (-1.06%)","10,42,922"
lts__t_sectors_srcunit_tex_lookup_miss.avg [sector],"2,236.92   (+0.86%)","2,217.92"
lts__t_sectors_srcunit_tex_lookup_miss.max [sector],"2,267   (+0.22%)","2,262"
lts__t_sectors_srcunit_tex_lookup_miss.min [sector],"2,213   (+1.37%)","2,183"
